Time,Ball X,Ball Y,Ball Z
21.13378,0.01748075,0.7320947,0.01433532
21.14518,-0.02810176,0.7477239,0.005637452
21.15602,-0.07289423,0.764423,0.0004496477
21.16716,-0.116815,0.7818516,-0.001666906
21.18698,-0.1597964,0.799789,-0.001057299
21.19411,-0.2017454,0.8181323,0.002085623
21.20053,-0.2425288,0.8368539,0.007671337
21.21187,-0.2819575,0.8559642,0.01566455
21.22283,-0.3198234,0.8754374,0.02599002
21.23412,-0.3559039,0.8952091,0.03855695
21.24555,-0.3900651,0.9151147,0.05315661
21.2563,-0.4221089,0.9350497,0.06966169
21.26752,-0.451849,0.9549094,0.08795565
21.27903,-0.4791281,0.9745685,0.1079449
21.28983,-0.5038316,0.9938901,0.1295012
21.30094,-0.5258864,1.012764,0.1524438
21.3129,-0.5453207,1.031083,0.1765602
21.32355,-0.5621821,1.04874,0.2016932
21.335,-0.5766013,1.06559,0.2277026
21.34602,-0.5887041,1.081489,0.2544698
21.357,-0.5986158,1.096321,0.2818736
21.36816,-0.6063991,1.110027,0.3098076
21.37932,-0.6121607,1.122578,0.3381509
21.39045,-0.6159333,1.133955,0.3667901
21.40177,-0.6178283,1.144134,0.3956091
21.41384,-0.6178702,1.15308,0.4245138
21.42415,-0.6161476,1.160755,0.4534131
21.43527,-0.6127399,1.167121,0.4822207
21.44729,-0.6077234,1.172139,0.5108633
21.45731,-0.6011912,1.175774,0.5392818
21.46875,-0.5931479,1.177999,0.5674096
21.47974,-0.5835367,1.178795,0.5951486
21.49102,-0.5723357,1.178145,0.6223791
21.50206,-0.5596177,1.176028,0.6489889
21.51358,-0.5455453,1.17243,0.6749184
21.52465,-0.5302112,1.167343,0.7001142
21.53565,-0.5135832,1.160768,0.7244793
21.54677,-0.495729,1.152726,0.7479921
21.55805,-0.4767917,1.143234,0.7706689
21.56899,-0.4568695,1.13228,0.7924839
21.58029,-0.436,1.119848,0.8133665
21.59128,-0.4142218,1.105937,0.8332548
21.60286,-0.3915541,1.090548,0.8520713
21.61379,-0.3680353,1.073697,0.8697507
21.62499,-0.3436793,1.055404,0.8861824
21.63622,-0.3185171,1.03571,0.9012582
21.64719,-0.2925529,1.014671,0.9148178
21.65838,-0.2657905,0.992373,0.9266781
21.66981,-0.2382275,0.9689524,0.9365739
21.68094,-0.2098586,0.9445801,0.9442327
21.69228,-0.1806679,0.9194899,0.9493366
21.70348,-0.1506843,0.8939888,0.9515908
21.71436,-0.1199911,0.8684487,0.9507163
21.72573,-0.0887543,0.8432366,0.9465346
21.73676,-0.05719373,0.8187152,0.9388806
21.74797,-0.02557041,0.7952019,0.9276599
21.7591,0.005829073,0.7729911,0.912806
21.77027,0.03670146,0.7523159,0.894337
21.78175,0.06673749,0.7333847,0.8722988
21.7928,0.09562948,0.7163613,0.846798
21.8042,0.123111,0.7013198,0.8180561
21.81516,0.1489555,0.6883495,0.7862688
21.82604,0.17294,0.6775414,0.7516263
21.83757,0.1947096,0.6689972,0.7143492
21.84855,0.2138901,0.6626902,0.6748605
21.85963,0.2300227,0.6587894,0.6335895
21.87079,0.2427286,0.6574481,0.5910423
21.88204,0.2516282,0.6588034,0.5477489
21.89349,0.2564359,0.6629831,0.5043781
21.90437,0.2569834,0.6699901,0.4617423
21.91551,0.2534271,0.6796132,0.4207463
21.92648,0.2461131,0.6915199,0.3819888
21.93861,0.2355467,0.7053525,0.345851
21.95006,0.222127,0.7207721,0.3125859
21.96037,0.2062308,0.7374497,0.2823971
21.97142,0.188169,0.7551177,0.2555712
21.98256,0.16831,0.7733635,0.2322471
21.99384,0.1470081,0.7918455,0.2125653
22.005,0.1246407,0.8101938,0.1964767
22.01608,0.1016326,0.8281286,0.1837657
22.02762,0.07830638,0.8454191,0.1741802
22.03868,0.05496623,0.8618391,0.1674119
22.04964,0.03183268,0.8771953,0.1631225
22.06089,0.009113889,0.8913921,0.1611182
22.07193,-0.01301448,0.9043976,0.1611551
22.08323,-0.03443171,0.9161838,0.1630682
22.09442,-0.05506681,0.9267129,0.1667034
22.10539,-0.07486609,0.9359328,0.171915
22.11658,-0.09376669,0.943794,0.1785414
22.1277,-0.1116822,0.9502584,0.1864668
22.13891,-0.1285849,0.9552853,0.1955557
22.15006,-0.1444128,0.9588431,0.2057248
22.16131,-0.1591381,0.9608834,0.2168724
22.17266,-0.1726833,0.9613525,0.228943
22.18369,-0.1849692,0.9602014,0.2418716
22.1949,-0.1959647,0.95741,0.2555555
22.20585,-0.2056417,0.9529637,0.2699039
22.21711,-0.213975,0.946876,0.2848153
22.22877,-0.2210115,0.939155,0.3001613
22.23931,-0.2267703,0.9298137,0.3158201
22.25067,-0.231387,0.9188518,0.3316588
22.26223,-0.2346773,0.9062172,0.3476466
22.27286,-0.2366696,0.891886,0.3637367
22.28424,-0.2372938,0.8759131,0.3798507
22.29583,-0.2367675,0.8583862,0.3959807
22.30637,-0.2347806,0.8392552,0.4120655
22.31786,-0.2313383,0.8186018,0.4280157
22.32887,-0.226266,0.796676,0.4438241
22.34013,-0.2191444,0.7738485,0.459384
22.35098,-0.209339,0.7507016,0.4745358
22.3624,-0.1965166,0.7278381,0.4890626
22.37369,-0.180509,0.7057443,0.5026703
22.38443,-0.1612362,0.6848888,0.5150596
22.39596,-0.138653,0.6658196,0.525917
22.40708,-0.113021,0.6489049,0.534807
22.41829,-0.08491115,0.6345489,0.5412297
24.68544,-0.2030251,1.357119,-0.3344203
24.69698,-0.2498867,1.330664,-0.3058757
24.70791,-0.2944006,1.303787,-0.2773513
24.71897,-0.337257,1.276534,-0.2486216
24.73032,-0.3786364,1.248927,-0.2196579
24.74134,-0.4189211,1.220829,-0.1905317
24.75298,-0.4586163,1.191962,-0.1613211
24.76385,-0.4980189,1.162153,-0.1320717
24.77522,-0.5371736,1.131407,-0.102797
24.78608,-0.5759856,1.09984,-0.07348692
24.79716,-0.6142548,1.067631,-0.0441152
24.80839,-0.6516296,1.035027,-0.01464849
24.81956,-0.6874856,1.002377,0.014955
24.83139,-0.7207136,0.9701759,0.04479815
24.84201,-0.749643,0.9390228,0.07520044
24.85314,-0.7725888,0.9095342,0.106943
24.86411,-0.7884043,0.8827872,0.1414824
24.87534,-0.7963806,0.8608479,0.1808803
24.88666,-0.79706,0.8455158,0.2264543
24.89841,-0.7917869,0.8363329,0.2774392
24.90919,-0.7814927,0.8316967,0.3323328
24.92001,-0.7671949,0.8298845,0.3896478
24.9313,-0.7501649,0.8293357,0.4481672
24.94242,-0.7314497,0.8290175,0.50719
24.95377,-0.7114877,0.8285717,0.5663862
24.9659,-0.6900662,0.8282299,0.625576
24.97632,-0.6667231,0.8283558,0.6844969
24.98722,-0.6410769,0.8292201,0.7428223
24.99838,-0.6129262,0.8310276,0.8002313
25.00929,-0.582146,0.8340994,0.8563303
25.02108,-0.5486514,0.8389301,0.9104444
25.03172,-0.5125749,0.845898,0.9615606
25.04315,-0.4744359,0.8548128,1.008635
25.0541,-0.434916,0.864812,1.051237
25.06542,-0.3945737,0.874858,1.089777
25.07652,-0.3537236,0.8842368,1.125108
25.08755,-0.3124724,0.8926717,1.157934
25.09881,-0.2708131,0.9001703,1.188532
25.10992,-0.2286902,0.9068961,1.21684
25.12102,-0.1860253,0.9131731,1.242565
25.13267,-0.1427391,0.9195377,1.265241
25.1435,-0.09880811,0.92677,1.28437
25.15483,-0.05439812,0.9357585,1.299777
25.16582,-0.009898599,0.946862,1.311791
25.17691,0.03430828,0.9598753,1.32096
25.18834,0.07799791,0.9742768,1.327836
25.19933,0.1211004,0.9895459,1.332839
25.21042,0.1635822,1.005344,1.336212
25.22182,0.2053576,1.02156,1.337968
25.233,0.2463135,1.038152,1.338002
25.24404,0.2863551,1.055056,1.336199
25.25531,0.3254188,1.072156,1.33251
25.26639,0.3634418,1.089309,1.326979
25.2777,0.4004608,1.106261,1.319883
25.28875,0.4369067,1.12248,1.312051
25.2997,0.472686,1.137922,1.303419
25.31119,0.5397028,1.167264,1.280869
25.32204,0.5397028,1.167264,1.280869
25.33349,0.5954971,1.195918,1.246449
25.34493,0.618733,1.210412,1.224793
25.35563,0.6395925,1.224624,1.200726
25.36672,0.658388,1.238184,1.174027
25.37851,0.6753719,1.250898,1.144218
25.38934,0.6910127,1.262686,1.111147
25.40033,0.7058741,1.273514,1.075295
25.41186,0.7203699,1.283322,1.037534
25.42255,0.7346811,1.29203,0.9985929
25.43406,0.7488443,1.29957,0.9588189
25.44534,0.7628468,1.30589,0.9183219
25.45625,0.7766556,1.310951,0.8771287
25.46894,0.790184,1.314727,0.8352084
25.47877,0.8032607,1.317219,0.7924811
25.49035,0.815622,1.318462,0.7488323
25.5008,0.8269506,1.318518,0.7041832
25.51196,0.8370004,1.317457,0.6585827
25.52326,0.845729,1.315321,0.6122178
25.53471,0.8532825,1.312117,0.565308
25.54564,0.8598386,1.307833,0.5179988
25.5568,0.8654675,1.30247,0.470341
25.56842,0.8701102,1.296053,0.4223426
25.57918,0.8736307,1.288624,0.3740058
25.59106,0.8758624,1.280235,0.3253478
25.60488,0.876628,1.270936,0.2764137
25.61278,0.875734,1.260773,0.2272863
25.62377,0.8729393,1.249785,0.1780921
25.63536,0.8679025,1.238022,0.129017
25.64616,0.8601267,1.225548,0.0803448
25.65739,0.8489361,1.212456,0.03252496
25.66848,0.833532,1.198883,-0.01373528
25.6799,0.8131502,1.185043,-0.05747763
25.69093,0.7872752,1.171264,-0.09756652
25.70192,0.7558768,1.157995,-0.1328909
25.71358,0.7195823,1.145651,-0.1627483
25.72429,0.6795601,1.134343,-0.1872592
25.7354,0.6370782,1.123757,-0.2073763
25.74651,0.5931512,1.113347,-0.2244295
25.75824,0.548477,1.102563,-0.2396725
25.76911,0.5034982,1.090976,-0.2540521
25.78006,0.4584613,1.078327,-0.2681252
25.79137,0.4134637,1.064543,-0.2820742
25.80267,0.3685005,1.049707,-0.2957967
25.81377,0.3235099,1.034016,-0.3090049
25.82475,0.2784224,1.01771,-0.3213516
25.83597,0.2331835,1.00104,-0.3324715
25.8474,0.1877348,0.9843145,-0.3419244
25.85891,0.1419509,0.9679974,-0.3491194
25.86983,0.09555846,0.952746,-0.353376
25.88086,0.04811877,0.9393027,-0.354148
25.89176,-0.0007421225,0.928154,-0.3512721
25.90304,-0.05093893,0.9191825,-0.344965
25.91472,-0.1019897,0.9120023,-0.3353508
25.92529,-0.1533127,0.9063274,-0.3223122
25.93643,-0.2043421,0.901957,-0.3056807
25.9479,-0.2545641,0.8986571,-0.2854317
25.95865,-0.303564,0.8961003,-0.2617585
25.97132,-0.3511774,0.8939923,-0.2350169
25.98132,-0.3973713,0.8921503,-0.2055298
25.99224,-0.4421029,0.8904929,-0.1735125
26.00371,-0.4852501,0.8890216,-0.1390961
26.01491,-0.5266113,0.8878101,-0.1023796
26.0264,-0.5659323,0.8869807,-0.06347814
26.03774,-0.6029621,0.8866611,-0.02256734
26.04823,-0.6374779,0.8869637,0.02012897
26.05956,-0.6693209,0.8879631,0.0643378
26.07077,-0.6983889,0.8897053,0.1097631
26.0816,-0.7245998,0.8922425,0.1561146
26.09297,-0.7478835,0.8956402,0.2031128
26.10381,-0.7681968,0.8999652,0.2504926
26.11482,-0.7855319,0.9052809,0.2980154
26.12612,-0.7999538,0.911621,0.3454791
26.13722,-0.8116263,0.9189587,0.3927316
26.14868,-0.8207473,0.9272334,0.4396716
26.15988,-0.8275088,0.936359,0.4862362
26.17148,-0.8320816,0.9462229,0.5323901
26.18201,-0.8345748,0.9567317,0.5781124
26.19355,-0.8350666,0.9677951,0.6233943
26.20502,-0.8335849,0.9793482,0.6682256
26.21558,-0.8301229,0.9913329,0.7125896
26.22653,-0.8246429,1.00369,0.7564538
26.23785,-0.8170807,1.016355,0.7997626
26.24921,-0.8073488,1.02926,0.8424288
26.26009,-0.7953379,1.042327,0.8843263
26.2714,-0.7809379,1.055464,0.9252925
26.28237,-0.7640811,1.068548,0.9651459
26.29414,-0.7447459,1.081448,1.003696
26.30497,-0.72297,1.094032,1.040756
26.316,-0.698836,1.106185,1.076145
26.32762,-0.6724806,1.117801,1.109703
26.33851,-0.6440583,1.128805,1.141276
26.34963,-0.6137421,1.139149,1.17072
26.36093,-0.5817263,1.148807,1.197917
26.37196,-0.5482101,1.157773,1.222769
26.3834,-0.5133994,1.166055,1.245214
26.39503,-0.4774992,1.173667,1.26523
26.40563,-0.4407116,1.180624,1.282834
26.41654,-0.4032289,1.186934,1.298087
26.42804,-0.3652292,1.192596,1.311081
26.439,-0.3268719,1.197605,1.321927
26.45002,-0.2882958,1.20195,1.330747
26.46179,-0.2496178,1.205618,1.337659
26.47378,-0.2109351,1.208596,1.342768
26.48368,-0.1723283,1.210871,1.346166
26.49513,-0.1338632,1.212432,1.347939
26.50627,-0.09559339,1.213265,1.348172
26.5171,-0.05756289,1.213365,1.346941
29.55574,-0.1012299,1.334563,-0.3442162
29.56692,-0.131753,1.303926,-0.320682
29.578,-0.1615637,1.272406,-0.2972399
29.58932,-0.1908322,1.239883,-0.2739012
29.60038,-0.2195408,1.206433,-0.2506057
29.61193,-0.2476359,1.172206,-0.2273127
29.62256,-0.2751236,1.137342,-0.204015
29.63396,-0.3020662,1.101916,-0.1807425
29.64521,-0.3285453,1.065943,-0.1575393
29.65627,-0.35462,1.029436,-0.1344535
29.66742,-0.3803192,0.9924287,-0.111528
29.67861,-0.4056477,0.954988,-0.08878876
29.68973,-0.4305784,0.9172392,-0.06623301
29.70105,-0.4550262,0.8794247,-0.0438155
29.71232,-0.478808,0.8419928,-0.02141794
29.72325,-0.5015919,0.8056964,0.001225365
29.73421,-0.5228354,0.771665,0.02467578
29.74554,-0.5417473,0.7413415,0.04998252
29.75665,-0.5573845,0.7161031,0.07876476
29.768,-0.5689704,0.6967273,0.1126532
29.77898,-0.5760804,0.6833795,0.1525722
29.79006,-0.5785428,0.6757647,0.1984522
29.80126,-0.5764584,0.6729705,0.2492314
29.81232,-0.5704243,0.6735966,0.3032927
29.82371,-0.561485,0.6761008,0.3591214
29.83488,-0.5506867,0.6792597,0.415713
29.84597,-0.5385385,0.6825094,0.4726336
29.85775,-0.5249867,0.6858658,0.5296916
29.86846,-0.5095928,0.6897579,0.5866538
29.87955,-0.49194,0.6946583,0.6431481
29.89054,-0.4717822,0.7010116,0.6987509
29.90179,-0.4490204,0.7093967,0.7529536
29.91336,-0.4238656,0.7203508,0.8050719
29.92424,-0.3969317,0.733824,0.854414
29.93516,-0.3689146,0.7490774,0.9006026
29.94658,-0.3403046,0.7651707,0.9436668
29.95755,-0.3113875,0.7813289,0.9839356
29.96891,-0.2823141,0.7970524,1.021861
29.97996,-0.2531472,0.8121135,1.057817
29.99228,-0.2239079,0.8264732,1.091989
30.00224,-0.1945986,0.8402117,1.124397
30.01373,-0.1652176,0.8535149,1.154924
30.02448,-0.1357741,0.8666825,1.183331
30.03569,-0.1063048,0.8801228,1.20932
30.04932,-0.076893,0.8943233,1.232681
30.0583,-0.04766252,0.9095901,1.253455
30.06958,-0.01871166,0.9259102,1.271864
30.08078,0.009911496,0.9431241,1.28813
30.0916,0.03818225,0.9610838,1.302401
30.10298,0.06607848,0.9797007,1.314708
30.11437,0.09357817,0.9989231,1.324983
30.12533,0.1206684,1.018711,1.333074
30.13652,0.1473624,1.038988,1.338812
30.14749,0.1737004,1.059616,1.342093
30.15896,0.1997361,1.0804,1.342959
30.16997,0.2255195,1.101115,1.341586
30.18125,0.2510767,1.121527,1.33823
30.19212,0.2763743,1.141415,1.333128
30.20363,0.301293,1.160642,1.326352
30.21461,0.3255962,1.179183,1.31773
30.22568,0.3489048,1.197115,1.30692
30.23691,0.3707454,1.214545,1.293613
30.24801,0.3907367,1.231495,1.277812
30.25953,0.4088918,1.247827,1.259907
30.27056,0.4255123,1.263316,1.240444
30.28154,0.4407577,1.277809,1.21975
30.29296,0.454444,1.291214,1.197842
30.30483,0.4665723,1.303405,1.174829
30.31499,0.477662,1.314316,1.151108
30.32621,0.4882095,1.324018,1.127051
30.33764,0.4984163,1.332589,1.102868
30.34885,0.5080714,1.340027,1.07851
30.35985,0.5169892,1.346257,1.053896
30.37097,0.5250486,1.351144,1.028898
30.3823,0.5322658,1.354531,1.003389
30.39324,0.5388559,1.356337,0.9773701
30.40454,0.5449149,1.356539,0.9508609
30.41574,0.5506291,1.355235,0.9240426
30.42673,0.556015,1.352447,0.8969884
30.43798,0.5610066,1.348116,0.8696666
30.44926,0.5655417,1.34216,0.8420152
30.46132,0.569707,1.334591,0.8140714
30.47144,0.5735943,1.325418,0.7858707
30.4827,0.5772906,1.314641,0.7574412
30.49524,0.5808474,1.302241,0.7287824
30.50493,0.5842851,1.288203,0.6998793
30.51601,0.5876032,1.272533,0.670725
30.52717,0.5907787,1.255248,0.6413268
30.53864,0.5937155,1.236337,0.6116694
30.54983,0.5962675,1.215801,0.5817372
30.56071,0.5982093,1.193649,0.5515226
30.57221,0.5992531,1.169905,0.5210493
30.5834,0.5991431,1.14463,0.4904031
30.59486,0.5976676,1.117888,0.4597202
30.60587,0.5946366,1.089745,0.4291731
30.61677,0.5898932,1.060284,0.3989644
30.62819,0.5832536,1.029618,0.3693287
30.63909,0.5745195,0.9979028,0.3405361
30.65014,0.563467,0.9653661,0.3128989
30.66159,0.5498817,0.9323267,0.2867663
30.6726,0.5335442,0.8992423,0.2625491
30.68359,0.5145062,0.8666179,0.2405249
30.69522,0.4930325,0.8349183,0.2208109
30.70604,0.4694076,0.8045875,0.2034463
30.71718,0.4438341,0.7760899,0.1884278
30.7286,0.4164479,0.7497661,0.1756536
30.73935,0.3872893,0.7258908,0.1650485
30.75108,0.3564333,0.704656,0.156499
30.76237,0.3239715,0.6861326,0.1497812
30.77324,0.2897862,0.6705778,0.1448998
30.78412,0.2539065,0.6578265,0.141763
30.79536,0.2164347,0.647661,0.1404062
30.8067,0.1775369,0.6397645,0.1408335
30.81779,0.1374258,0.6338241,0.1430102
30.82907,0.09627678,0.6296107,0.1469764
30.84006,0.0542441,0.6269971,0.1528713
30.85131,0.01154748,0.6257811,0.1608281
30.86215,-0.03151536,0.6257919,0.1709873
30.87371,-0.07456172,0.6269218,0.1834504
30.88494,-0.1170979,0.6293495,0.1985226
30.89613,-0.1585247,0.6332392,0.216412
30.90753,-0.1981516,0.6386648,0.2370177
30.91858,-0.2352322,0.6458002,0.2600539
30.92934,-0.2695014,0.6544738,0.284816
30.94053,-0.3006006,0.6648382,0.3108618
30.95197,-0.3288821,0.6765472,0.3376257
30.96294,-0.3544144,0.6895901,0.3648349
30.9741,-0.3773092,0.7038634,0.3922834
30.98522,-0.3977939,0.7191628,0.4198277
30.99758,-0.4159985,0.7353584,0.4473253
31.00761,-0.4319861,0.7522885,0.4746654
31.01896,-0.4459208,0.7696369,0.5017872
31.0302,-0.457595,0.7873952,0.5285826
31.04091,-0.4668531,0.8054848,0.554942
31.05244,-0.4735224,0.8238258,0.5807277
31.06389,-0.4775833,0.8422266,0.6058156
31.07461,-0.4792138,0.8604195,0.630141
31.08578,-0.4786437,0.8781836,0.6536745
31.09701,-0.4759826,0.8953871,0.6763537
31.10815,-0.4713762,0.9119115,0.6981263
31.11942,-0.4649785,0.9276586,0.7189392
31.13058,-0.4569095,0.9425632,0.7387103
31.1417,-0.4473118,0.9565588,0.7573504
31.153,-0.4363436,0.9695805,0.7747962
31.16442,-0.4242014,0.9815643,0.791047
31.17502,-0.4110482,0.9924657,0.806109
31.18623,-0.397093,1.002242,0.8200846
31.19743,-0.3824858,1.010861,0.8330716
31.20849,-0.3673314,1.018296,0.8451601
31.22022,-0.3516826,1.024528,0.8563787
31.23141,-0.3355893,1.029541,0.8667352
31.24203,-0.3190901,1.033313,0.8762065
31.25334,-0.302241,1.035811,0.8848011
31.26449,-0.2850437,1.036996,0.8924345
31.27589,-0.2674903,1.036824,0.89902
31.2869,-0.2495966,1.035238,0.9045383
31.29804,-0.2314004,1.032192,0.9090351
31.30954,-0.2129384,1.027658,0.9125757
31.32026,-0.1942404,1.021636,0.915206
31.33161,-0.175333,1.014137,0.9169339
31.34272,-0.1562684,1.005179,0.9178172
31.3539,-0.1370951,0.9947647,0.9178934
31.3649,-0.1178366,0.9828693,0.9170979
31.37617,-0.09850451,0.9694796,0.9154012
31.38758,-0.0790998,0.9546112,0.912768
31.39859,-0.05963795,0.9383281,0.9091214
31.40954,-0.04016311,0.9207215,0.9043796
31.42089,-0.0207586,0.9018819,0.8984727
31.43251,-0.001550019,0.8819124,0.8912805
31.4433,0.01732068,0.8609067,0.8826422
31.45425,0.03569958,0.8389642,0.8724371
31.46535,0.0534284,0.8162249,0.8605354
31.4769,0.07036055,0.7928951,0.8467988
31.48784,0.08634996,0.7692618,0.8310518
31.5002,0.1148334,0.7226775,0.7927125
31.51019,0.1148334,0.7226775,0.7927125
31.5215,0.1269524,0.7007051,0.7698006
31.53265,0.1373784,0.680317,0.7443267
31.5442,0.1459152,0.6619569,0.7164267
31.55477,0.1523898,0.6459424,0.6863582
31.56582,0.156651,0.6324815,0.654415
31.57751,0.1585553,0.6217026,0.6208915
31.58842,0.1580101,0.6135924,0.5862077
31.59924,0.1549273,0.6081022,0.5508697
31.6104,0.1492592,0.6052074,0.5154197
31.62179,0.1409798,0.6049199,0.4804069
31.63327,0.1299264,0.6077041,0.4468141
31.64427,0.1162609,0.6138087,0.4158586
31.65522,0.1004974,0.6229985,0.3883522
31.66677,0.06555887,0.6485159,0.34502
31.67798,0.04779256,0.6635861,0.3289173
31.68887,0.04779256,0.6635861,0.3289173
31.69981,0.03040156,0.6795096,0.3161238
31.71139,-0.002245359,0.7119485,0.2996952
31.7222,-0.002245359,0.7119485,0.2996952
31.73401,-0.03091158,0.7422355,0.2937334
31.74458,-0.04356512,0.7557309,0.2936563
31.75581,-0.05510702,0.7678804,0.29497
31.76673,-0.06560899,0.7785494,0.2973003
31.77833,-0.07507182,0.7876254,0.3004043
31.7893,-0.08358385,0.7950457,0.3039557
31.8002,-0.09120715,0.8008159,0.3077275
31.81167,-0.0980192,0.8049231,0.311612
31.82267,-0.103994,0.8073251,0.3156032
31.83413,-0.1091041,0.8079862,0.3196582
31.8451,-0.1133684,0.806906,0.3237213
31.8564,-0.1167889,0.8040987,0.3277615
31.86735,-0.1193463,0.7995842,0.3317759
31.87877,-0.1210338,0.7933747,0.3357616
31.88989,-0.1218291,0.785494,0.3397274
31.90089,-0.1216839,0.7759727,0.3437268
31.9121,-0.1204983,0.7648868,0.3478475
31.92439,-0.1181321,0.7523548,0.3521919
31.93455,-0.1144866,0.7384647,0.3568406
31.94572,-0.1095171,0.7232609,0.361856
31.9575,-0.1030504,0.706865,0.3674003
31.96784,-0.0949278,0.6895394,0.3736703
31.97899,-0.08502005,0.6716501,0.3808318
31.99023,-0.07315017,0.653724,0.3890683
32.00277,-0.05915459,0.6364106,0.3985735
32.01257,-0.04303262,0.620408,0.4094963
32.02388,-0.02496894,0.6064138,0.421887
33.88941,-0.2165988,1.238976,-0.3489032
33.90053,-0.2655674,1.184924,-0.345421
33.91172,-0.3127093,1.129041,-0.3390429
33.92296,-0.3576084,1.071885,-0.32885
33.934,-0.3990941,1.014635,-0.3132748
33.94544,-0.4355807,0.9595727,-0.2906717
33.95628,-0.4653471,0.9100717,-0.2595969
33.96767,-0.4874236,0.8703148,-0.2198667
33.97869,-0.5037895,0.8428127,-0.1741129
33.98988,-0.5171779,0.8238517,-0.1244655
34.00079,-0.5284058,0.8098833,-0.07179944
34.01368,-0.5377139,0.7982413,-0.01693327
34.02324,-0.5457265,0.7870339,0.03911468
34.03423,-0.5531387,0.7754933,0.09570014
34.04575,-0.560029,0.7636473,0.1527976
34.05725,-0.5661497,0.751995,0.2107677
34.06821,-0.5712397,0.7409297,0.2700427
34.07914,-0.5750692,0.7306005,0.3309756
34.09032,-0.577419,0.7209916,0.3937671
34.1018,-0.5780331,0.7120901,0.4584472
34.11267,-0.5765078,0.7040576,0.5248951
34.12416,-0.5721324,0.6973698,0.5928221
34.13509,-0.5638626,0.6928329,0.6615845
34.14625,-0.5507126,0.6912762,0.7298033
34.15723,-0.532567,0.6929712,0.79596
34.16848,-0.5098534,0.6979898,0.8589347
34.17982,-0.4829866,0.7067676,0.9176817
34.19072,-0.4526243,0.7198609,0.9711486
34.20193,-0.4197589,0.7374716,1.01863
34.2136,-0.3854466,0.758995,1.060307
34.22454,-0.3503678,0.7833525,1.097058
34.23573,-0.3148914,0.8092721,1.130241
34.2468,-0.27922,0.8359306,1.160779
34.25783,-0.2435482,0.8628357,1.189346
34.26905,-0.2080623,0.889918,1.21611
34.28027,-0.1729173,0.9172693,1.241117
34.29159,-0.1382285,0.9451494,1.26433
34.30275,-0.1040172,0.973842,1.285751
34.31413,-0.07019658,1.003581,1.305428
34.32542,-0.03660502,1.034446,1.323437
34.33626,-0.003078014,1.066261,1.339906
34.34726,0.03047958,1.098747,1.354914
