Time,Ball X,Ball Y,Ball Z
90.25146,0.02990655,1.140863,-0.3233796
90.2625,0.005153567,1.087695,-0.3140051
90.2737,-0.01814783,1.034184,-0.302967
90.28519,-0.03997434,0.9807559,-0.2902239
90.29597,-0.06039171,0.9277001,-0.2757402
90.30723,-0.0791973,0.8756098,-0.2591646
90.31851,-0.09616733,0.8254532,-0.2399635
90.32937,-0.1112735,0.77861,-0.2175184
90.34117,-0.1249249,0.7368423,-0.1912488
90.35216,-0.1380604,0.7019219,-0.1607818
90.36293,-0.1517507,0.6748046,-0.1260041
90.37395,-0.1666217,0.6552268,-0.08681367
90.3857,-0.1828876,0.6418715,-0.04321751
90.39775,-0.200402,0.6328108,0.004144326
90.40772,-0.2187442,0.6262855,0.05429015
90.41862,-0.2374991,0.621101,0.1064268
90.42987,-0.2563631,0.6166309,0.1601908
90.44098,-0.2750538,0.612704,0.2155689
90.45247,-0.2932093,0.6094217,0.2726868
90.46355,-0.3104042,0.6069471,0.3315935
90.47475,-0.3262365,0.6054035,0.3921758
90.48596,-0.3403466,0.6049375,0.454219
90.49706,-0.3523178,0.6058632,0.5174568
90.50801,-0.3615936,0.6087211,0.5814689
90.51941,-0.3675233,0.6142065,0.645494
90.53065,-0.3695711,0.6229553,0.7083468
90.54189,-0.3676295,0.6352355,0.7686623
90.55289,-0.3620113,0.6509903,0.8252873
90.56392,-0.3533155,0.6699886,0.8774794
90.57522,-0.3423256,0.6918412,0.9250049
90.58642,-0.3298261,0.7160361,0.9681009
90.59756,-0.3164192,0.7420232,1.007292
90.609,-0.3025322,0.7692719,1.043222
90.62038,-0.2884566,0.7973793,1.076435
90.63113,-0.2744212,0.8260632,1.107328
90.64221,-0.260622,0.855175,1.136142
90.65342,-0.2472284,0.8846435,1.163057
90.66468,-0.2343632,0.9144376,1.188242
90.6759,-0.2220802,0.944537,1.211878
90.68723,-0.2103717,0.9749478,1.234133
90.698,-0.1991823,1.005701,1.255145
90.70912,-0.1884188,1.036833,1.275019
90.72073,-0.1779605,1.068382,1.29381
90.73141,-0.1676558,1.10036,1.311528
90.74259,-0.1573132,1.132782,1.328093
90.75433,-0.1467229,1.165655,1.343323
90.76495,-0.1356668,1.198938,1.356946
90.77655,-0.1239389,1.232519,1.368626
90.78772,-0.1113852,1.266168,1.378036
90.79848,-0.09794413,1.299548,1.384951
90.80966,-0.08366072,1.332273,1.389303
90.82117,-0.06866372,1.363985,1.391191
90.83205,-0.05311427,1.394405,1.390804
90.84312,-0.03715707,1.423329,1.388279
90.85471,-0.02090656,1.450578,1.383641
90.86574,-0.004461858,1.475982,1.376796
90.87675,0.01203934,1.499323,1.367461
90.88828,0.02833657,1.520341,1.355249
90.90011,0.04405342,1.538843,1.339992
90.91027,0.05889233,1.554866,1.322063
90.92142,0.07284714,1.568697,1.302298
90.93275,0.08614335,1.580698,1.281542
90.94425,0.09896483,1.591088,1.260264
90.9554,0.1113723,1.599926,1.238627
90.9659,0.1233789,1.607201,1.216681
90.97737,0.1350208,1.612903,1.194475
90.98858,0.1463219,1.616999,1.172003
90.99957,0.1572982,1.619455,1.149228
91.01087,0.1679651,1.620258,1.126099
91.02194,0.1783423,1.61943,1.102581
91.03311,0.1884623,1.617016,1.078663
91.0444,0.1983681,1.61307,1.054358
91.05542,0.2081138,1.607651,1.0297
91.06678,0.2177554,1.600826,1.004737
91.078,0.2273374,1.59266,0.9795203
91.08897,0.2368825,1.583203,0.954091
91.09999,0.246375,1.572476,0.928454
91.11137,0.255886,1.56062,0.9027892
91.12244,0.265484,1.547799,0.8772627
91.13356,0.2751096,1.533957,0.8517822
91.1447,0.2846605,1.518872,0.8261484
91.15603,0.2940934,1.502344,0.8002611
91.16736,0.3035136,1.484416,0.7742828
91.17828,0.3127952,1.464808,0.7481492
91.18945,0.3218378,1.443251,0.7219275
91.20063,0.330746,1.419802,0.6958065
91.21176,0.3396407,1.394577,0.66992
91.22313,0.3486272,1.367646,0.644286
91.23415,0.357717,1.339005,0.6189048
91.2452,0.3668888,1.308777,0.5937791
91.25665,0.3761594,1.277023,0.56894
91.26778,0.3855495,1.243739,0.544386
91.27879,0.3950396,1.208834,0.5201037
91.2903,0.4045529,1.172251,0.4960652
91.30109,0.4139377,1.13394,0.4722955
91.31236,0.4229002,1.093781,0.4488577
91.32337,0.431088,1.051737,0.4258475
91.33461,0.438015,1.007863,0.4033898
91.34658,0.4430357,0.962354,0.3816854
91.35699,0.4452803,0.9156291,0.3610375
91.36806,0.4436522,0.8685088,0.3418651
91.37948,0.4370607,0.8223871,0.3246499
91.39079,0.4256631,0.7785812,0.30952
91.40379,0.4103222,0.737906,0.2963884
91.41285,0.3920884,0.7005351,0.2849504
91.42419,0.3715569,0.6659862,0.2748927
91.43517,0.3483154,0.635243,0.2668726
91.4464,0.322547,0.6096851,0.262004
91.4577,0.2950057,0.588856,0.2598407
91.46893,0.2658925,0.5715941,0.2594884
91.47987,0.2349493,0.5595677,0.2616505
91.49113,0.2027246,0.5526472,0.2659771
91.50237,0.1698391,0.5495836,0.2719128
91.51382,0.1360595,0.5498428,0.279393
91.52525,0.1014979,0.5526564,0.2881551
91.53562,0.06626971,0.5568548,0.2978134
91.54677,0.0305694,0.5612438,0.3080145
91.55819,-0.005510639,0.5651227,0.3185805
91.56937,-0.0420388,0.5685137,0.3296247
91.5805,-0.07889348,0.5715092,0.3412831
91.59187,-0.1157635,0.5745504,0.3537471
91.6027,-0.1520333,0.5785155,0.3672822
91.6138,-0.1863859,0.5847045,0.3821948
91.62501,-0.217175,0.593976,0.3983228
91.63661,-0.243765,0.6060241,0.4150332
91.64753,-0.2666595,0.6200948,0.4318314
91.65871,-0.2865655,0.6356895,0.4485347
91.66975,-0.3041514,0.6523843,0.4651598
91.68097,-0.3198425,0.6697965,0.4817142
91.69228,-0.3338231,0.6876125,0.4981516
91.70368,-0.3463336,0.7054518,0.514404
91.71473,-0.3573368,0.7231644,0.5303159
91.72569,-0.3667671,0.7406508,0.5456952
91.73725,-0.3746719,0.7577711,0.5604338
91.74799,-0.3811152,0.7744218,0.574488
91.75932,-0.3862102,0.7905141,0.5878679
91.7706,-0.390015,0.805991,0.6005912
91.78185,-0.3925816,0.820773,0.612685
91.79287,-0.3939439,0.8347671,0.6241621
91.80389,-0.3941469,0.8478827,0.6350352
91.81502,-0.3931983,0.8600587,0.6452919
91.82631,-0.391163,0.8712329,0.6549452
91.83757,-0.3881542,0.8813299,0.6640307
91.84868,-0.3842653,0.890288,0.6725776
91.86,-0.3795692,0.8980609,0.6805903
91.87124,-0.3680861,0.9098527,0.6950001
91.88219,-0.3680861,0.9098527,0.6950001
91.89324,-0.36143,0.9137808,0.7013651
91.90604,-0.3465868,0.9175517,0.7123768
91.91551,-0.3465868,0.9175517,0.7123768
91.92666,-0.3385321,0.9173675,0.71705
91.93793,-0.3214504,0.9128124,0.7248418
91.94886,-0.3214504,0.9128124,0.7248418
91.96023,-0.3034343,0.9027004,0.7306514
91.97131,-0.2942249,0.895584,0.7328946
91.98267,-0.2848956,0.8870956,0.7346789
91.99402,-0.2754607,0.877229,0.7360225
92.00478,-0.2659147,0.8659691,0.7369195
92.01682,-0.2562459,0.8533022,0.7373542
92.02734,-0.2464195,0.8392237,0.737282
92.03835,-0.2364064,0.8237433,0.7366831
92.04971,-0.2261593,0.8068879,0.7355151
92.06191,-0.2155973,0.7887002,0.7337146
92.0718,-0.2045881,0.7692481,0.7311414
92.08305,-0.1930327,0.7486534,0.7276767
92.09432,-0.1808217,0.727154,0.7231184
92.10565,-0.1678703,0.7050912,0.7172194
92.11659,-0.1541123,0.682929,0.7096875
92.12776,-0.1395193,0.6612441,0.700231
92.13925,-0.1241096,0.6406926,0.6886106
92.15018,-0.1079632,0.6218478,0.6747733
92.16128,-0.09116578,0.6051442,0.6587993
92.17249,-0.07381216,0.5907972,0.6408518
92.18388,-0.05600924,0.5789991,0.6210336
92.19489,-0.03793787,0.5696979,0.5995464
92.2059,-0.01982303,0.562672,0.5766442
93.42396,0.04984285,1.284849,-0.3419337
93.43476,0.02753671,1.241787,-0.3385389
93.44571,0.005270593,1.197763,-0.3354881
93.45695,-0.01661637,1.152626,-0.332021
93.46828,-0.03772775,1.106156,-0.3271686
93.47907,-0.05822995,1.058178,-0.3207119
93.491,-0.07816108,1.008485,-0.3121622
93.50147,-0.09770962,0.9570514,-0.3010124
93.5128,-0.1171203,0.9041108,-0.2863197
93.52408,-0.1368657,0.8505515,-0.2666288
93.53533,-0.1574399,0.798593,-0.2402895
93.54644,-0.1788396,0.7520614,-0.2063237
93.5578,-0.2000299,0.7143591,-0.1659307
93.56871,-0.2197126,0.6860861,-0.1211649
93.58023,-0.2372595,0.6662475,-0.07342303
93.59106,-0.2528876,0.6529162,-0.02381251
93.60229,-0.2671039,0.6439792,0.02698027
93.61357,-0.2803268,0.6376322,0.07861911
93.62463,-0.2928614,0.6324101,0.1309023
93.6358,-0.3049265,0.6273088,0.1836404
93.64693,-0.3166113,0.6219299,0.2366914
93.65807,-0.3278061,0.6164256,0.2900203
93.6692,-0.3382505,0.6112087,0.3436731
93.68036,-0.3476401,0.6066417,0.3976982
93.69181,-0.3556724,0.602931,0.452106
93.7026,-0.3620239,0.6002043,0.506882
93.71412,-0.3663511,0.5985876,0.5619748
93.72548,-0.3683363,0.598246,0.6172422
93.73668,-0.3677318,0.5994389,0.6723986
93.74754,-0.3643967,0.6025746,0.7269999
93.75887,-0.3583432,0.6082231,0.7804774
93.76981,-0.3497956,0.6170871,0.8321584
93.78111,-0.3392152,0.6298458,0.8813948
93.79205,-0.3272176,0.6468604,0.9276804
93.80335,-0.3143825,0.6679852,0.9707127
93.81436,-0.3011086,0.692727,1.010354
93.82571,-0.2876485,0.720515,1.046554
93.83714,-0.2741539,0.7506724,1.079446
93.84785,-0.2606759,0.7822826,1.109545
93.85886,-0.2472076,0.8144182,1.137588
93.87081,-0.2337513,0.8464195,1.164177
93.88136,-0.2203413,0.8779962,1.18955
93.89312,-0.2070267,0.9091152,1.213648
93.90431,-0.1938508,0.9398581,1.236311
93.9158,-0.167877,1.000917,1.276717
93.92587,-0.167877,1.000917,1.276717
93.9374,-0.1548649,1.031738,1.29416
93.94824,-0.1416081,1.062965,1.309732
93.9595,-0.1280029,1.094472,1.323661
93.97085,-0.1140733,1.12599,1.336201
93.9819,-0.09989147,1.157328,1.34746
93.99284,-0.08551428,1.188405,1.357368
94.00434,-0.07097092,1.21918,1.365716
95.9369,-0.105452,1.25254,-0.3558424
95.94775,-0.1425261,1.206094,-0.3494383
95.95889,-0.1767312,1.160114,-0.3422104
95.97028,-0.2078999,1.115664,-0.3328619
95.98135,-0.2382782,1.070307,-0.3232253
95.99259,-0.2671694,1.024239,-0.3123282
96.00402,-0.2941844,0.9780734,-0.2992339
96.01488,-0.3190422,0.9327177,-0.2828949
96.02595,-0.3416361,0.8893167,-0.2622344
96.03778,-0.3802739,0.8131149,-0.2042478
96.04814,-0.3802739,0.8131149,-0.2042478
96.0594,-0.3965821,0.7823267,-0.165784
96.07079,-0.4111093,0.7573748,-0.1209746
96.0818,-0.4239996,0.7382841,-0.07054158
96.0927,-0.4355223,0.7239782,-0.01600684
96.1042,-0.4461367,0.712506,0.04091915
96.11535,-0.4562564,0.7021065,0.09905268
96.12634,-0.4660829,0.6918855,0.1578623
96.13754,-0.4755599,0.6817833,0.2172726
96.1486,-0.4843833,0.6722805,0.2774203
96.16027,-0.4980572,0.6574547,0.4003119
96.17148,-0.5017618,0.6529477,0.4628651
96.1824,-0.5025902,0.6507165,0.5257072
96.19337,-0.4999354,0.6509893,0.5881881
96.20469,-0.4933099,0.6538817,0.6493635
96.21581,-0.4826809,0.6591716,0.7082589
96.22694,-0.468624,0.6663111,0.7643991
96.23824,-0.451876,0.674834,0.8178845
96.24907,-0.4328865,0.6846667,0.8689188
96.2601,-0.4118598,0.6960928,0.9175192
96.27174,-0.3889582,0.7095938,0.9635497
96.2827,-0.3644334,0.7256287,1.00687
96.29369,-0.3386843,0.7444085,1.047469
96.30474,-0.3121424,0.7657187,1.085487
96.31622,-0.2851899,0.7891362,1.121112
96.32821,-0.2581281,0.8142765,1.154487
96.33896,-0.2311766,0.8408253,1.185707
96.34953,-0.2044716,0.8685039,1.214837
96.36073,-0.1780666,0.8970483,1.241946
96.37201,-0.1519532,0.9262191,1.267104
96.38315,-0.1261045,0.9558118,1.290373
96.39439,-0.1005094,0.9856805,1.311798
96.4059,-0.07517087,1.015777,1.331361
96.41681,-0.05007903,1.04617,1.348927
96.42886,-0.02518324,1.076995,1.364244
96.43897,-0.0003890973,1.108343,1.377036
96.45042,0.0244018,1.140126,1.387138
96.46151,0.04923566,1.172076,1.394531
96.47274,0.07408704,1.203863,1.399281
96.48418,0.09887904,1.235189,1.40144
96.49532,0.123507,1.265807,1.400996
96.5062,0.1478458,1.295498,1.397829
96.5174,0.1717455,1.324,1.39181
96.52836,0.1951012,1.351081,1.383007
96.53967,0.2178912,1.376617,1.37165
96.55079,0.2401048,1.400547,1.357945
96.56192,0.2616871,1.422799,1.342033
96.57317,0.2825543,1.443262,1.324068
96.5843,0.3026252,1.461813,1.30424
96.5955,0.321849,1.478372,1.282768
96.60675,0.3402666,1.492983,1.25997
96.61789,0.3580171,1.50581,1.236235
96.62907,0.3752602,1.51704,1.211903
96.64021,0.392095,1.526804,1.187195
96.65137,0.4084721,1.535125,1.162149
96.66244,0.4242529,1.541982,1.136708
96.67432,0.4393336,1.547385,1.110824
96.68494,0.4537392,1.551392,1.084503
96.69595,0.4675641,1.554048,1.057778
96.7074,0.4809278,1.555377,1.030705
96.71848,0.4939864,1.555418,1.003397
96.72958,0.5067629,1.55418,0.9759136
96.74054,0.5191205,1.551619,0.9482374
96.75189,0.5309811,1.547698,0.9203765
96.76274,0.5422312,1.54234,0.8923056
96.77415,0.5529018,1.535508,0.8640523
96.78557,0.5631645,1.527257,0.8357049
96.7965,0.5729372,1.517526,0.8072788
96.80753,0.582154,1.50624,0.7787949
96.81922,0.5907201,1.493269,0.7502392
96.83013,0.5986689,1.478554,0.7216114
96.84092,0.6060596,1.462072,0.6929264
96.85229,0.6129326,1.443806,0.6642156
96.86329,0.6193286,1.42375,0.6355147
96.87521,0.6252902,1.401912,0.6068465
96.88653,0.630826,1.378302,0.5782141
96.89706,0.6358812,1.352906,0.5496045
96.90798,0.6403596,1.325713,0.5209987
96.9193,0.6441031,1.296703,0.4923854
96.93153,0.6469181,1.265881,0.4637699
96.94169,0.6485817,1.233278,0.4351864
96.95319,0.6488007,1.19895,0.4067113
96.96378,0.647274,1.163011,0.3784653
96.97515,0.6437354,1.12564,0.3506118
96.98718,0.6378679,1.087066,0.3233714
96.99757,0.6293425,1.04758,0.2970131
97.00893,0.6178823,1.007554,0.2718352
97.02056,0.6032355,0.9674289,0.2481668
97.03094,0.5851755,0.9277371,0.2263651
97.04234,0.5635749,0.8890918,0.2067809
97.05373,0.5386572,0.8519664,0.1895581
97.06455,0.5105523,0.8169155,0.174928
97.07591,0.4794742,0.7844181,0.1631193
97.08774,0.4460527,0.7543327,0.1538044
97.09798,0.410258,0.7271677,0.1471029
97.10918,0.372355,0.7027594,0.1427039
97.12062,0.3326303,0.6809241,0.1405141
97.13152,0.291144,0.6618888,0.1406563
97.14263,0.2479812,0.6458272,0.1431826
97.15406,0.2033308,0.6324397,0.1478784
97.16487,0.1574172,0.6213387,0.1546508
97.17621,0.1103844,0.6123074,0.1634886
97.18781,0.06234711,0.6053036,0.1744851
97.19852,0.01349652,0.6001633,0.1875996
97.20969,-0.03589397,0.5968509,0.2028272
97.22074,-0.08543117,0.5953459,0.220273
97.23173,-0.1345838,0.5960023,0.2403038
97.24296,-0.1824891,0.5994241,0.2632634
97.2543,-0.227815,0.6061509,0.2891518
97.26547,-0.2690154,0.616755,0.3176634
97.27664,-0.3057358,0.6306414,0.3477072
97.2877,-0.3380571,0.6473983,0.3784953
97.29874,-0.3665119,0.6664523,0.4095261
97.31062,-0.3915458,0.6874806,0.4405639
97.3215,-0.4137478,0.7099738,0.4714587
97.33261,-0.4332315,0.7337608,0.502108
97.34363,-0.4500058,0.7586255,0.5323758
97.3547,-0.464146,0.7843029,0.5621228
97.36595,-0.4757642,0.8104948,0.5912386
97.37717,-0.4846826,0.8370824,0.6195368
97.38831,-0.4908586,0.8637843,0.6468613
97.39936,-0.4944434,0.8902853,0.6730862
97.41071,-0.4956905,0.9163803,0.6981204
97.42165,-0.4945334,0.94204,0.7217798
97.43375,-0.4910071,0.9671854,0.7439823
97.44423,-0.4852194,0.9916783,0.7647139
97.45509,-0.4773262,1.015322,0.7839626
97.46643,-0.4677274,1.037909,0.8018569
97.4777,-0.4569936,1.059319,0.8187328
97.48878,-0.4450014,1.079538,0.8343838
97.50024,-0.431645,1.09848,0.8487041
97.51099,-0.4170893,1.115988,0.8617963
97.52216,-0.4015767,1.131978,0.8737222
97.53326,-0.38531,1.146465,0.8844986
97.54481,-0.3684441,1.159505,0.8941803
97.55577,-0.3510675,1.171128,0.9028012
97.56674,-0.3332531,1.181335,0.9104145
97.57854,-0.3150704,1.190112,0.91708
97.58958,-0.2965723,1.197425,0.9228082
97.6006,-0.2778187,1.203253,0.9275982
97.61151,-0.2588715,1.207582,0.9314419
97.62292,-0.2398046,1.210407,0.9343826
97.63401,-0.2206873,1.211713,0.9364725
97.64516,-0.2015798,1.211469,0.937736
97.65644,-0.1825429,1.20967,0.9382419
97.66751,-0.1636361,1.206319,0.9380724
97.67886,-0.1449043,1.20141,0.9372672
97.68976,-0.1263802,1.19497,0.9359123
97.70085,-0.1080843,1.187043,0.934087
97.71218,-0.0900351,1.177631,0.9317933
97.72323,-0.07226145,1.166715,0.9290414
97.73439,-0.05479191,1.154269,0.9259486
97.74581,-0.03761023,1.140259,0.9226356
97.75734,-0.02066362,1.124647,0.9190229
97.76785,-0.003919603,1.10743,0.9148577
97.77922,0.01261467,1.088623,0.9099573
97.79037,0.02893175,1.068257,0.904405
97.80144,0.04500573,1.046291,0.898279
97.8128,0.06081919,1.022679,0.8916384
97.82375,0.07632664,0.9973862,0.8844405
97.83497,0.09142173,0.9703994,0.8765509
97.84631,0.105959,0.941758,0.8678101
97.85722,0.1197957,0.911582,0.8580157
97.86892,0.1327777,0.8801055,0.8468304
97.87973,0.1447112,0.8477218,0.8338257
97.89091,0.1553121,0.8149396,0.8185919
97.90189,0.1642578,0.7822623,0.8008735
97.91311,0.1711577,0.7501903,0.7804833
97.92445,0.1755835,0.7193974,0.7572673
97.9368,0.1772864,0.690659,0.7312748
97.94658,0.1761545,0.6647456,0.702683
97.95786,0.1722204,0.6421517,0.6717983
97.96955,0.1655448,0.623118,0.638971
97.98027,0.1561637,0.607758,0.6045247
97.9914,0.1441101,0.5960679,0.5688426
98.00249,0.1294139,0.5880139,0.5325857
98.01421,0.1122519,0.5832883,0.4965486
98.02497,0.09276798,0.5822318,0.4617139
98.03627,0.07133815,0.5856038,0.4297059
98.04754,0.04880509,0.5939865,0.4021755
98.05847,0.02655847,0.6072127,0.3801489
98.06992,0.005780177,0.6239637,0.3635398
98.08106,-0.01307981,0.643196,0.3514357
98.09225,-0.02995123,0.6641679,0.3430971
98.10307,-0.04482276,0.6862147,0.3385508
98.11436,-0.05768384,0.708741,0.3371805
98.12546,-0.06861602,0.7307345,0.3383134
98.13713,-0.07768602,0.7513866,0.3414147
98.14805,-0.08504211,0.7702314,0.3458008
98.1595,-0.09100487,0.7870715,0.3508112
98.1702,-0.09584252,0.80183,0.3560141
98.1813,-0.09966928,0.8141509,0.3614152
98.19241,-0.102569,0.8242268,0.3664718
98.20384,-0.1045003,0.8320236,0.3710707
98.21473,-0.1057721,0.8377107,0.3749823
98.22608,-0.1058547,0.8410091,0.3784542
98.23755,-0.1055424,0.8424218,0.3815348
98.24848,-0.1048488,0.8419785,0.3839661
98.25936,-0.1039316,0.8397164,0.3855694
98.27119,-0.1017918,0.8295275,0.3855624
98.28226,-0.1006634,0.8213965,0.3837558
98.29303,-0.1006634,0.8213965,0.3837558
98.30445,-0.09817444,0.7987967,0.3768696
98.3152,-0.09817444,0.7987967,0.3768696
98.32645,-0.09655692,0.7843676,0.3721768
98.33771,-0.09436563,0.7679484,0.3671029
98.34866,-0.09119955,0.7497029,0.3621041
98.36063,-0.079987,0.7095143,0.3551835
98.37095,-0.079987,0.7095143,0.3551835
98.38234,-0.05948674,0.6690838,0.3574105
98.39334,-0.04556742,0.650517,0.3630137
98.40462,-0.0293998,0.6338466,0.3717081
98.41569,-0.01132841,0.6195248,0.3833475
98.42716,0.008149697,0.6075823,0.3975406
98.43938,0.02851947,0.5979446,0.4140767
