Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
18.27377,2,0.1152587,1.00869,1.09039,0,0,-0.04130399,1.061578,-0.6170641,-0.1086652,0.9481682,0.3061711
18.28485,2,0.1288409,1.031194,1.091797,0,0,-0.03542161,1.061073,-0.6204215,-0.1086801,0.9479522,0.3061107
18.2965,2,0.14069,1.052385,1.090954,0,0,-0.02974641,1.060611,-0.6242864,-0.1086679,0.9477297,0.3060508
18.30833,2,0.1511236,1.071847,1.088071,0,0,-0.0238632,1.059895,-0.6281418,-0.1086597,0.947495,0.3059757
18.3187,2,0.1605004,1.08937,1.083504,0,0,-0.01812196,1.059377,-0.6325868,-0.1086289,0.947278,0.30592
18.32962,2,0.1691241,1.104878,1.077609,0,0,-0.01258075,1.058911,-0.6372427,-0.1086153,0.9470789,0.3058636
18.34079,2,0.1772428,1.11834,1.070699,0,0,-0.007022858,1.058468,-0.6420925,-0.1085757,0.9468379,0.3057816
18.35198,2,0.1850796,1.129765,1.063071,0,0,-0.001398206,1.058025,-0.6467184,-0.1085948,0.9465903,0.3057005
18.36337,2,0.1928146,1.139189,1.054974,0,0,0.003866553,1.057731,-0.6521624,-0.1085973,0.9463204,0.3056158
18.37435,2,0.2005577,1.14662,1.046546,0,0,0.009235263,1.057374,-0.6571983,-0.1086806,0.9460332,0.3055108
18.38543,2,0.2083785,1.152102,1.037951,0,0,0.01430714,1.057129,-0.6625984,-0.1087472,0.9457303,0.3054096
18.39675,2,0.2163274,1.155718,1.029365,0,0,0.01938725,1.056962,-0.6681063,-0.1087967,0.9454348,0.3053043
18.40797,2,0.2244771,1.157557,1.020912,0,0,0.02433765,1.056718,-0.673869,-0.108783,0.9451444,0.3051997
18.41893,2,0.2329432,1.157747,1.012708,0,0,0.02919722,1.056558,-0.6794605,-0.1087873,0.9448752,0.3051027
18.42998,2,0.2417796,1.156301,1.004672,0,0,0.03387558,1.056527,-0.6854477,-0.1087782,0.9446133,0.305009
18.44126,2,0.2510304,1.153232,0.9966835,0,0,0.03852427,1.056443,-0.6913069,-0.1087353,0.9443339,0.3049004
18.45257,2,0.2607394,1.148567,0.9886428,0,0,0.04319715,1.056388,-0.69723,-0.1087508,0.9440506,0.3047924
18.4637,2,0.2709399,1.142354,0.9805087,0,0,0.04761469,1.056291,-0.7033893,-0.1087546,0.943771,0.3046887
18.47524,2,0.2816373,1.134626,0.9722419,0,0,0.05200577,1.056246,-0.7094201,-0.1087909,0.9435138,0.3045893
18.486,2,0.2927918,1.125392,0.9637327,0,0,0.05629456,1.056368,-0.7156521,-0.108792,0.9432408,0.3044846
18.49706,2,0.3043317,1.114698,0.9549884,0,0,0.06055331,1.056465,-0.721899,-0.108728,0.9429796,0.3043798
18.50872,2,0.3160871,1.102548,0.9457315,0,0,0.06468987,1.056652,-0.728108,-0.108667,0.9427246,0.3042778
18.51958,2,0.3279251,1.089004,0.9357968,0,0,0.06849658,1.056834,-0.7342738,-0.1085848,0.9425214,0.3041988
18.5308,2,0.3396685,1.07409,0.925052,0,0,0.07219779,1.057137,-0.7405177,-0.1085205,0.9423267,0.3041152
18.54228,2,0.3509921,1.057793,0.9132914,0,0,0.07590365,1.057414,-0.7467892,-0.1084292,0.9421666,0.3040456
18.55292,2,0.3614394,1.040128,0.9003079,0,0,0.07930577,1.057694,-0.7529576,-0.1083047,0.9419851,0.3039643
18.56426,2,0.3705766,1.02118,0.8860779,0,0,0.08274043,1.058037,-0.7590207,-0.1082236,0.9417924,0.3038745
18.57538,2,0.3780833,1.001069,0.8707471,0,0,0.08572853,1.058505,-0.7650875,-0.1081366,0.9415879,0.3037835
18.58653,2,0.3838107,0.9798998,0.8545404,0,0,0.08868909,1.059221,-0.7711717,-0.1080834,0.9413976,0.303694
18.59771,2,0.3877537,0.9577375,0.8376984,0,0,0.09135592,1.059827,-0.7770813,-0.107999,0.9412256,0.3036102
18.6092,2,0.3898388,0.9346579,0.8203925,0,0,0.09382856,1.060542,-0.7829355,-0.1078063,0.9410251,0.3035058
18.62001,2,0.3902981,0.9106771,0.8028709,0,0,0.09630144,1.061283,-0.7886676,-0.1076335,0.9409292,0.3034517
18.63123,2,0.3893541,0.8858305,0.78533,0,0,0.0987767,1.061694,-0.7946186,-0.1074426,0.9408654,0.3034145
18.64298,2,0.3870713,0.8602508,0.7678905,0,0,0.1008613,1.062312,-0.8001933,-0.1072204,0.9407376,0.303346
18.65347,2,0.383431,0.8341424,0.7506225,0,0,0.1030566,1.062962,-0.8056933,-0.1070371,0.9406773,0.3033071
18.66485,2,0.3786585,0.8075649,0.7335695,0,0,0.1047632,1.063769,-0.8107047,-0.1068714,0.9405484,0.3032355
18.6762,2,0.3726755,0.78074,0.716718,0,0,0.1061703,1.064586,-0.8156096,-0.1067745,0.9404203,0.3031625
18.68756,2,0.3654923,0.7538157,0.7000272,0,0,0.1078531,1.065381,-0.8206397,-0.106717,0.9402937,0.3030872
18.69831,2,0.3568803,0.7271619,0.6834049,0,0,0.1091059,1.066247,-0.8252412,-0.1065495,0.9401584,0.3030092
18.70984,2,0.3466088,0.7011942,0.6667014,0,0,0.1101888,1.067142,-0.829872,-0.1063324,0.9400884,0.3029575
18.72072,2,0.3345507,0.6762932,0.6497192,0,0,0.1112242,1.067847,-0.8343257,-0.106019,0.9400528,0.3029157
18.73172,2,0.3205597,0.6529514,0.6322235,0,0,0.1120477,1.068758,-0.8383672,-0.1056992,0.9400192,0.3028792
18.7434,2,0.3045823,0.6316385,0.6139809,0,0,0.1127197,1.069625,-0.8423101,-0.1053778,0.9400155,0.3028572
18.75418,2,0.2866642,0.6127424,0.5947896,0,0,0.1130055,1.070542,-0.8464506,-0.1051057,0.9399725,0.3028157
18.76533,2,0.2669259,0.5964678,0.5745386,0,0,0.1136913,1.071418,-0.8499943,-0.104936,0.9399195,0.3027645
18.77656,2,0.2455558,0.5828388,0.5531968,0,0,0.1140779,1.072611,-0.8536402,-0.1047572,0.9399104,0.3027499
18.7877,2,0.2227079,0.571817,0.5307886,0,0,0.1142712,1.073614,-0.8567024,-0.1045549,0.9398975,0.3027229
18.79903,2,0.1984221,0.5634312,0.5074515,0,0,0.1145626,1.07471,-0.8595291,-0.1043428,0.9398913,0.3027021
18.81134,2,0.1727466,0.5575067,0.48351,0,0,0.1146088,1.075961,-0.8622098,-0.104113,0.9399419,0.3027134
18.82148,2,0.1457044,0.5539584,0.4593768,0,0,0.1146913,1.07707,-0.8647863,-0.1038681,0.9399952,0.3027222
18.83247,2,0.1174155,0.5526608,0.4354884,0,0,0.1147071,1.078363,-0.8667632,-0.1036205,0.9400322,0.3027256
18.84372,2,0.08801191,0.5535326,0.4123156,0,0,0.1145099,1.079858,-0.8687911,-0.1033942,0.940058,0.3027267
18.85464,2,0.05748169,0.5569356,0.3904983,0,0,0.1142747,1.081274,-0.870309,-0.1032123,0.9401363,0.3027437
18.8662,2,0.02614748,0.5635244,0.3710037,0,0,0.11418,1.082935,-0.8714045,-0.103017,0.94019,0.302754
18.87726,2,-0.005034925,0.5734866,0.3545526,0,0,0.1138122,1.084652,-0.8728635,-0.1028747,0.940228,0.3027619
18.88798,2,-0.03500353,0.5864794,0.3412834,0,0,0.1134528,1.086161,-0.8739496,-0.102758,0.940258,0.3027593
18.89932,2,-0.06305486,0.6017688,0.3307489,0,0,0.113227,1.087821,-0.8747,-0.1026544,0.9402422,0.3027396
18.91053,2,-0.0890348,0.6184915,0.3222992,0,0,0.1126693,1.089891,-0.8753281,-0.1025611,0.94025,0.3027363
18.92169,2,-0.1132019,0.6358207,0.3154142,0,0,0.1121531,1.092099,-0.8753771,-0.1024559,0.9402651,0.3027299
18.93275,2,-0.1357436,0.6534192,0.3099293,0,0,0.1117101,1.09461,-0.8751212,-0.1023296,0.9402925,0.3027357
18.94419,2,-0.1564578,0.6712068,0.3057646,0,0,0.11096,1.097704,-0.8748746,-0.1022575,0.9402905,0.3027254
18.95502,2,-0.1752623,0.6889221,0.3027252,0,0,0.1101668,1.101106,-0.8739892,-0.1022275,0.9403234,0.302724
18.9665,2,-0.1922319,0.7062759,0.3005833,0,0,0.1095864,1.10441,-0.8734336,-0.1021988,0.9403706,0.302732
18.97764,2,-0.2075021,0.7230557,0.2991777,0,0,0.1085858,1.108844,-0.8724316,-0.1021526,0.9403953,0.3027313
18.98864,2,-0.2208211,0.7392632,0.2986189,0,0,0.1075364,1.113633,-0.8708886,-0.102103,0.9404869,0.3027555
19.00003,2,-0.2328344,0.7545186,0.2986149,0,0,0.1064887,1.118679,-0.8692156,-0.1020711,0.9406008,0.3027924
19.01106,2,-0.2439964,0.7685702,0.2988403,0,0,0.1053643,1.124671,-0.8676554,-0.1020392,0.9407347,0.3028398
19.02193,2,-0.2544853,0.7811897,0.2990435,0,0,0.1041785,1.130853,-0.8655094,-0.1020234,0.9408839,0.3028885
19.03355,2,-0.2636565,0.7924845,0.2996307,0,0,0.1031877,1.13781,-0.8632429,-0.1020242,0.9410293,0.302938
19.04459,2,-0.2715192,0.8024995,0.3006957,0,0,0.1020544,1.144717,-0.8615357,-0.1020282,0.9412129,0.3030074
19.05592,2,-0.2781267,0.8112859,0.3021315,0,0,0.10103,1.152441,-0.8593152,-0.1020398,0.9413934,0.3030693
19.06665,2,-0.2834957,0.8188239,0.3038913,0,0,0.10022,1.160167,-0.8573307,-0.1020579,0.9416044,0.3031479
19.07797,2,-0.2876499,0.8250574,0.3059553,0,0,0.09923911,1.16856,-0.855292,-0.1020481,0.9417626,0.3032031
19.08941,2,-0.2906762,0.8299347,0.3082604,0,0,0.09841824,1.177041,-0.8530732,-0.1020343,0.9419619,0.3032763
19.10057,2,-0.2926821,0.8334253,0.3107304,0,0,0.09765291,1.185361,-0.8508806,-0.1019937,0.9421345,0.303344
19.1114,2,-0.2937646,0.8355094,0.313303,0,0,0.09705639,1.194299,-0.8487375,-0.1019973,0.9423206,0.3034197
19.12288,2,-0.2939998,0.8361635,0.315933,0,0,0.09677148,1.20338,-0.8465832,-0.1019973,0.9424925,0.3034893
19.13375,2,-0.2934203,0.8353593,0.3185959,0,0,0.09652197,1.2122,-0.8446683,-0.1019787,0.9426731,0.3035681
19.14506,2,-0.2921078,0.8330656,0.3212596,0,0,0.09619915,1.221258,-0.8426213,-0.1019601,0.9428496,0.3036464
19.15648,2,-0.2900959,0.8292568,0.3238995,0,0,0.09568393,1.230136,-0.8404578,-0.1019376,0.9430315,0.3037245
19.16736,2,-0.2873487,0.823913,0.3265024,0,0,0.09543085,1.239335,-0.8386872,-0.1018634,0.9432001,0.3037986
19.17867,2,-0.2838694,0.817012,0.3290535,0,0,0.09497821,1.248907,-0.8367453,-0.1017395,0.9433726,0.3038803
19.18973,2,-0.2796802,0.8085361,0.3315503,0,0,0.09451735,1.258425,-0.8348129,-0.1016088,0.943564,0.3039738
19.20092,2,-0.2747887,0.7984795,0.3340037,0,0,0.09412348,1.267845,-0.8332176,-0.1014438,0.9437355,0.3040659
19.21195,2,-0.269171,0.7868562,0.3364412,0,0,0.09353185,1.277321,-0.8316629,-0.1013159,0.9438635,0.3041335
19.22324,2,-0.2627645,0.7737087,0.3389141,0,0,0.09288669,1.286744,-0.8303186,-0.1012011,0.943989,0.3041958
19.23457,2,-0.2554702,0.7591192,0.3414994,0,0,0.09230411,1.295549,-0.8290625,-0.1010569,0.9440928,0.3042586
19.24563,2,-0.2471569,0.7432203,0.3442915,0,0,0.0917052,1.303764,-0.8274816,-0.1009003,0.9441778,0.3043089
19.25684,2,-0.2376723,0.7262014,0.3473921,0,0,0.09108734,1.310998,-0.825492,-0.1006805,0.9442972,0.304387
19.26787,2,-0.2268482,0.7083082,0.350906,0,0,0.09074652,1.318044,-0.8235806,-0.1004146,0.9444156,0.3044714
19.27919,2,-0.2145255,0.6899044,0.3549331,0,0,0.0907284,1.323752,-0.8205533,-0.1001558,0.9445241,0.3045505
19.29037,2,-0.2005761,0.6713699,0.3595374,0,0,0.09048545,1.329968,-0.8177949,-0.09989503,0.9446127,0.3046279
19.30154,2,-0.1848581,0.6531317,0.3647814,0,0,0.09061587,1.335465,-0.8147988,-0.09969898,0.9446801,0.3046875
19.31392,2,-0.1672747,0.6356502,0.3707188,0,0,0.09068072,1.340788,-0.8114889,-0.0995075,0.9446948,0.3047231
19.32375,2,-0.1478201,0.6193809,0.377388,0,0,0.0906657,1.346109,-0.808314,-0.09930488,0.9447087,0.3047674
19.33475,2,-0.126632,0.6046662,0.3847909,0,0,0.09071934,1.35068,-0.8049792,-0.09908193,0.9447314,0.3048159
19.34638,2,-0.1039176,0.5917436,0.3929094,0,0,0.09081852,1.354904,-0.8010906,-0.09882763,0.9447098,0.3048497
19.35734,2,-0.07992721,0.5806947,0.4016995,0,0,0.09089875,1.358921,-0.7969192,-0.09849933,0.9447128,0.3049072
19.36849,2,-0.05488859,0.5715108,0.4111123,0,0,0.090873,1.362962,-0.7929032,-0.09819305,0.9446954,0.3049517
19.37953,2,-0.02903388,0.5640028,0.4210614,0,0,0.09092665,1.366215,-0.7876143,-0.09788311,0.944705,0.3050051
20.48504,3,-0.1884119,0.9656882,-0.2917784,0,0,-0.1260034,1.012308,-0.4637686,-0.07288885,0.9590069,0.3168724
20.49602,3,-0.2166199,0.9236091,-0.2931698,0,0,-0.1431464,0.9940995,-0.4821571,-0.07441652,0.9572458,0.3157113
20.5073,3,-0.2432435,0.8848168,-0.2846043,0,0,-0.1535921,0.9826365,-0.5067289,-0.07594126,0.95621,0.314934
20.51837,3,-0.2664225,0.8513008,-0.2662019,0,0,-0.1593444,0.9773383,-0.5282806,-0.07727057,0.9553317,0.3142918
20.52968,3,-0.2840773,0.8250278,-0.2386304,0,0,-0.1646819,0.9778618,-0.5455461,-0.07848838,0.9546448,0.3137442
20.54067,3,-0.2950565,0.8067039,-0.2037931,0,0,-0.1718018,0.9764169,-0.5578588,-0.07969439,0.9545545,0.3134242
20.55206,3,-0.2992972,0.7960191,-0.163359,0,0,-0.1765213,0.9824831,-0.5681952,-0.08068,0.9543176,0.3131239
20.56306,3,-0.2980732,0.7913952,-0.1188708,0,0,-0.1822951,0.9840785,-0.579235,-0.08151212,0.9544452,0.3130052
20.5743,3,-0.2939163,0.7896883,-0.07235502,0,0,-0.1865001,0.987793,-0.5879123,-0.08239016,0.9544137,0.3128244
20.58587,3,-0.2892505,0.7875009,-0.0255786,0,0,-0.190782,0.9919397,-0.595167,-0.08319424,0.954555,0.3127427
20.59704,3,-0.2852597,0.7828857,0.02081176,0,0,-0.1937628,0.9957026,-0.6013349,-0.0839527,0.9547213,0.3126695
20.60806,3,-0.2817346,0.7761207,0.06698459,0,0,-0.1978869,0.9986424,-0.6081414,-0.08475317,0.9548125,0.3125625
20.6193,3,-0.2778768,0.7686044,0.1130847,0,0,-0.2002535,1.002079,-0.6118526,-0.08560747,0.954927,0.3124743
20.62995,3,-0.2731375,0.7614974,0.1590239,0,0,-0.2016267,1.005057,-0.6148306,-0.08631791,0.955099,0.3124347
20.64142,3,-0.2673486,0.7551253,0.2044266,0,0,-0.2035785,1.007592,-0.6179502,-0.08697452,0.9552388,0.3123888
20.65396,3,-0.2607361,0.7491259,0.2492203,0,0,-0.2039778,1.009878,-0.6187941,-0.08766922,0.9553254,0.312313
20.66415,3,-0.253537,0.7430558,0.2934897,0,0,-0.2053905,1.011884,-0.6204854,-0.08843164,0.9554459,0.3122503
20.67485,3,-0.2458691,0.7367448,0.3372963,0,0,-0.2063644,1.013245,-0.6207641,-0.08917874,0.9554508,0.3121263
20.68592,3,-0.2377756,0.7302433,0.3805983,0,0,-0.2072935,1.014204,-0.620869,-0.08996347,0.9554593,0.3120112
20.69722,3,-0.2293091,0.7236198,0.4232895,0,0,-0.2076274,1.014601,-0.6209556,-0.0906543,0.9554378,0.3118939
20.7087,3,-0.2205591,0.7168567,0.465254,0,0,-0.2083398,1.015118,-0.6207758,-0.09129134,0.9554388,0.311807
20.71938,3,-0.2116336,0.709875,0.5063806,0,0,-0.2083334,1.014511,-0.6196494,-0.09190324,0.9554046,0.3117009
20.7312,3,-0.2026395,0.7025924,0.5465521,0,0,-0.2078689,1.014268,-0.6196326,-0.09249948,0.9553317,0.3115842
20.74219,3,-0.1936816,0.6949329,0.5856472,0,0,-0.2076081,1.013957,-0.618731,-0.09304219,0.9552966,0.3114897
20.75324,3,-0.1848597,0.6868076,0.6235631,0,0,-0.2061251,1.01297,-0.6173933,-0.0935723,0.9551937,0.3113534
20.76438,3,-0.1762607,0.6781175,0.6602236,0,0,-0.20482,1.012347,-0.6167196,-0.09405324,0.9550843,0.3112339
20.7757,3,-0.1679498,0.6687722,0.6955744,0,0,-0.2029183,1.011744,-0.6156099,-0.09457538,0.9549893,0.3111169
20.78661,3,-0.1599698,0.6587257,0.7295521,0,0,-0.2001108,1.010864,-0.6146334,-0.09508489,0.9548634,0.3109891
20.79793,3,-0.1523481,0.648033,0.7620311,0,0,-0.1974376,1.010332,-0.6133989,-0.09552644,0.9547262,0.3108752
20.80923,3,-0.1451027,0.6369119,0.7927827,0,0,-0.1949441,1.009964,-0.6117744,-0.0960007,0.9546257,0.3107777
20.82089,3,-0.1382451,0.6258491,0.8214269,0,0,-0.1911978,1.009364,-0.6103216,-0.09641191,0.954544,0.310694
20.83135,3,-0.1317592,0.615737,0.8474469,0,0,-0.1873866,1.008363,-0.6095818,-0.09672338,0.9544457,0.3106204
20.84266,3,-0.1255483,0.6080351,0.8702878,0,0,-0.1835946,1.008083,-0.607713,-0.09707159,0.9543635,0.310559
20.85355,3,-0.1193346,0.6046746,0.8897517,0,0,-0.1792561,1.007677,-0.6062466,-0.09744346,0.9542882,0.310493
20.86472,3,-0.1126872,0.6071892,0.9063759,0,0,-0.173983,1.006702,-0.6055635,-0.0977957,0.954186,0.3104201
20.87636,3,-0.1052653,0.6156061,0.9211792,0,0,-0.1694216,1.006313,-0.6042317,-0.09815888,0.9540603,0.3103513
20.88713,3,-0.09695195,0.6289404,0.9349122,0,0,-0.1640185,1.005681,-0.6032414,-0.09852085,0.9539374,0.3102732
20.89826,3,-0.08778938,0.6459154,0.9480069,0,0,-0.158866,1.005374,-0.6020123,-0.09887113,0.95382,0.3102086
20.90978,3,-0.07789014,0.6654184,0.960651,0,0,-0.1531364,1.005367,-0.6005535,-0.09914154,0.9537014,0.3101478
20.92066,3,-0.06742209,0.6863312,0.9729553,0,0,-0.1474926,1.005048,-0.5994409,-0.09936312,0.953642,0.3101264
20.93176,3,-0.05649926,0.7078574,0.9849945,0,0,-0.1408846,1.004241,-0.5990127,-0.0995867,0.9535527,0.3100926
20.94333,3,-0.04520451,0.7293823,0.9968336,0,0,-0.1348863,1.004288,-0.5976611,-0.09973374,0.9534485,0.3100679
20.95416,3,-0.03360032,0.7504559,1.00852,0,0,-0.1282698,1.004062,-0.5968812,-0.0998905,0.9533653,0.3100423
20.96531,3,-0.02166583,0.7709776,1.019985,0,0,-0.1209621,1.002995,-0.5970025,-0.1000005,0.9532862,0.3100339
20.97703,3,-0.009326132,0.7910906,1.031052,0,0,-0.1143807,1.003148,-0.5959585,-0.1001177,0.9531535,0.3100184
20.98757,3,0.003397107,0.8106187,1.041752,0,0,-0.1065573,1.002373,-0.5962224,-0.100243,0.9530915,0.3100221
20.99886,3,0.01644651,0.829258,1.052266,0,0,-0.09509516,0.9989676,-0.6008312,-0.1003399,0.9529119,0.3099918
21.01022,3,0.02989024,0.8472035,1.062524,0,0,-0.08743751,0.9989902,-0.6007143,-0.1002581,0.9524688,0.3098997
21.02118,3,0.04378176,0.8647467,1.072426,0,0,-0.08002806,0.9989445,-0.6007392,-0.1002763,0.9523234,0.3098923
21.03235,3,0.05807469,0.8820349,1.081965,0,0,-0.07251501,0.9996302,-0.6013762,-0.1003256,0.9521747,0.3098851
21.04361,3,0.07271834,0.899536,1.090791,0,0,-0.06434751,0.9996077,-0.6022173,-0.1003456,0.9520885,0.309899
21.05446,3,0.08755958,0.9175499,1.098479,0,0,-0.05632365,1.000432,-0.6032745,-0.1002578,0.9519374,0.3099085
21.06638,3,0.1023241,0.9360066,1.10465,0,0,-0.04904127,1.001651,-0.6045675,-0.1001294,0.9518319,0.3099284
21.07707,3,0.1166199,0.9547799,1.108661,0,0,-0.04092705,1.002311,-0.6056401,-0.100071,0.951767,0.3099501
21.08827,3,0.1299748,0.9735999,1.109697,0,0,-0.03317523,1.003578,-0.607219,-0.09995434,0.9516147,0.309962
21.09938,3,0.1419964,0.9918763,1.107201,0,0,-0.02594936,1.005237,-0.609089,-0.09989978,0.9514669,0.3099637
21.11045,3,0.1525723,1.008857,1.101268,0,0,-0.01822031,1.006772,-0.6110643,-0.09989184,0.951313,0.3099476
21.1216,3,0.1619562,1.023983,1.092767,0,0,-0.01063561,1.008645,-0.6134549,-0.09982362,0.9511249,0.3099288
21.13305,3,0.1705192,1.03707,1.082685,0,0,-0.003714681,1.010607,-0.6158065,-0.09975901,0.9509497,0.3099085
21.14403,3,0.1785603,1.048146,1.071732,0,0,0.003749609,1.01238,-0.6186234,-0.09965824,0.9508055,0.3098878
21.15532,3,0.1862635,1.057253,1.060331,0,0,0.01116157,1.014528,-0.6215075,-0.09951016,0.950633,0.3098667
21.16636,3,0.193744,1.064417,1.04877,0,0,0.01776254,1.016864,-0.6254395,-0.09937456,0.9504439,0.3098336
21.17754,3,0.201109,1.069708,1.037283,0,0,0.02476609,1.019074,-0.6285763,-0.09930399,0.950251,0.3097696
21.18864,3,0.2084111,1.073191,1.025983,0,0,0.0312016,1.021685,-0.632573,-0.09917918,0.9500316,0.3097157
21.20004,3,0.2156779,1.074925,1.014912,0,0,0.03760028,1.024013,-0.6364459,-0.09913111,0.9498249,0.3096428
21.21118,3,0.2228003,1.074878,1.003938,0,0,0.04383242,1.026464,-0.6403056,-0.09901935,0.9495653,0.3095485
21.22247,3,0.2298061,1.073111,0.9930776,0,0,0.05001998,1.029121,-0.6445719,-0.09892768,0.9493424,0.3094747
21.23339,3,0.2366736,1.069708,0.982312,0,0,0.05599153,1.031642,-0.6487104,-0.09884377,0.9491076,0.3093857
21.24442,3,0.2431614,1.064621,0.97133,0,0,0.06149948,1.034231,-0.6532394,-0.09875512,0.9487866,0.3092507
21.25565,3,0.2493175,1.057956,0.9601183,0,0,0.06723702,1.036927,-0.6576769,-0.09874433,0.9484964,0.3091189
21.26687,3,0.2551338,1.049787,0.9486212,0,0,0.07247984,1.039641,-0.6624175,-0.0987362,0.9481946,0.3089911
21.27792,3,0.2607414,1.040223,0.9370009,0,0,0.0775224,1.04243,-0.667104,-0.09880638,0.9478844,0.3088419
21.28929,3,0.2661645,1.029327,0.925252,0,0,0.08226621,1.045258,-0.672057,-0.09893849,0.9475564,0.3086801
21.30025,3,0.2714206,1.01714,0.9133051,0,0,0.08696568,1.048019,-0.6769627,-0.09906165,0.9472138,0.3085036
21.31165,3,0.2762394,1.003675,0.9007744,0,0,0.09115267,1.05064,-0.6819673,-0.09916788,0.9468775,0.3083286
21.32484,3,0.2808102,0.9889337,0.8879049,0,0,0.09526038,1.053118,-0.6869333,-0.09932965,0.9466041,0.3081732
21.33383,3,0.2851311,0.9729519,0.8747272,0,0,0.09851968,1.055513,-0.6922588,-0.09944513,0.9463278,0.3080192
21.34514,3,0.2893037,0.955733,0.8613548,0,0,0.1021451,1.057939,-0.6975935,-0.09960721,0.946126,0.3078804
21.35635,3,0.2932812,0.9372888,0.8477034,0,0,0.1053315,1.06047,-0.7032455,-0.09978256,0.9459077,0.3077406
21.36729,3,0.2969213,0.9176465,0.8336183,0,0,0.1081558,1.062689,-0.7089283,-0.1000063,0.9456637,0.3075693
21.37865,3,0.3000441,0.8968289,0.8189805,0,0,0.1106497,1.064957,-0.7148632,-0.1003023,0.9453499,0.3073598
21.38979,3,0.3024214,0.8748938,0.8036774,0,0,0.112885,1.067069,-0.7207735,-0.1007256,0.9450521,0.3071514
21.40077,3,0.3038514,0.8519299,0.7876507,0,0,0.1151705,1.069142,-0.7267692,-0.1011977,0.9447061,0.3069228
21.41206,3,0.3041214,0.8280815,0.7708525,0,0,0.1167328,1.071148,-0.7330872,-0.1016473,0.9443676,0.3066995
21.42309,3,0.3031492,0.8034796,0.7533364,0,0,0.1180574,1.073127,-0.7393228,-0.1021201,0.9440884,0.3064845
21.43435,3,0.3007848,0.7783472,0.7351237,0,0,0.1194797,1.075106,-0.7453822,-0.1025905,0.9438527,0.3062849
21.44615,3,0.2970112,0.7528722,0.7163066,0,0,0.1201375,1.077061,-0.7516519,-0.102988,0.9436358,0.3061012
21.45686,3,0.2916435,0.727385,0.6968743,0,0,0.1205347,1.078975,-0.7578651,-0.1034313,0.9434755,0.3059251
21.46806,3,0.2848341,0.7019634,0.6769557,0,0,0.1205572,1.080905,-0.7640742,-0.1038228,0.9433164,0.3057413
21.47924,3,0.2762087,0.6771782,0.6564991,0,0,0.1206948,1.082836,-0.7703425,-0.1042117,0.9432063,0.3055728
21.49035,3,0.2658793,0.6531477,0.6356216,0,0,0.119851,1.084834,-0.7766078,-0.1045845,0.9431138,0.3054192
21.50135,3,0.2534507,0.6306435,0.6143393,0,0,0.1189979,1.086685,-0.7827405,-0.1050368,0.9430444,0.3052564
21.51268,3,0.2391823,0.6096718,0.5927845,0,0,0.118132,1.088618,-0.7889653,-0.1054956,0.9429142,0.3050691
21.52366,3,0.2228253,0.5911075,0.57098,0,0,0.11668,1.090508,-0.7950433,-0.1059471,0.9428201,0.304902
21.5351,3,0.2046514,0.5749751,0.5490006,0,0,0.1149011,1.092429,-0.8010075,-0.1064603,0.9427341,0.3047302
21.54617,3,0.1845351,0.5620894,0.5268906,0,0,0.1128508,1.094406,-0.806989,-0.1069765,0.9427279,0.3045966
21.55728,3,0.1627759,0.5523688,0.5047329,0,0,0.1108371,1.096267,-0.8127476,-0.1074499,0.9426975,0.3044469
21.56843,3,0.1395926,0.5459847,0.4826576,0,0,0.1082073,1.098365,-0.8180851,-0.1078971,0.9426669,0.3043069
21.57957,3,0.1152159,0.5429889,0.460817,0,0,0.1058322,1.100504,-0.8237948,-0.1084071,0.9426462,0.3041673
21.59083,3,0.08985429,0.5430766,0.4393646,0,0,0.1029538,1.102524,-0.8288517,-0.1089469,0.9426434,0.3040373
21.60206,3,0.06363443,0.5458489,0.4185038,0,0,0.1004174,1.104696,-0.8340156,-0.1095027,0.9426265,0.3039008
21.61313,3,0.03672695,0.551318,0.3986669,0,0,0.09737444,1.107017,-0.8390156,-0.1100223,0.9426228,0.3037801
21.62428,3,0.00960627,0.5596841,0.380501,0,0,0.09428966,1.109231,-0.8434904,-0.110524,0.9426408,0.3036656
21.63537,3,-0.01688201,0.5711449,0.3646961,0,0,0.09122276,1.111677,-0.84776,-0.1110366,0.9426696,0.3035626
21.64674,3,-0.04189261,0.5853601,0.351697,0,0,0.08805585,1.114278,-0.8523879,-0.1115753,0.9426999,0.3034653
21.65804,3,-0.06499426,0.6014845,0.3412966,0,0,0.08430815,1.117005,-0.8557432,-0.1121314,0.9427255,0.3033619
21.66894,3,-0.08614311,0.6186774,0.3329493,0,0,0.08113074,1.120082,-0.8592995,-0.1126735,0.9427561,0.3032658
21.68021,3,-0.1054834,0.6363054,0.3262433,0,0,0.07757473,1.123586,-0.8628861,-0.1132254,0.9428306,0.3032019
21.69152,3,-0.1231015,0.6538734,0.3208974,0,0,0.07388556,1.126976,-0.8657335,-0.113766,0.9428785,0.3031212
21.70249,3,-0.1390515,0.6710126,0.3166899,0,0,0.07057559,1.130818,-0.8684229,-0.1142817,0.942899,0.3030337
21.71357,3,-0.1533975,0.687453,0.3134554,0,0,0.06703663,1.135073,-0.8713856,-0.114827,0.9429587,0.3029726
