Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
188.403,3,-0.6380029,0.7498967,0.7057742,0,0,-0.1579177,1.07461,-0.4971355,0.09738934,1.385738,-0.8527287
188.4141,3,-0.6302097,0.7553762,0.7681177,0,0,-0.1560913,1.075725,-0.4948224,0.09692439,1.386444,-0.8535015
188.4255,3,-0.6155033,0.7643582,0.825621,0,0,-0.1545218,1.077168,-0.492314,0.0966683,1.38715,-0.8542976
188.4364,3,-0.5946859,0.7766341,0.8775303,0,0,-0.1522101,1.078133,-0.490487,0.09649616,1.387891,-0.8551191
188.4476,3,-0.5689302,0.7918766,0.9238769,0,0,-0.1501791,1.079361,-0.4883369,0.09647352,1.388478,-0.8559038
188.4595,3,-0.5398105,0.809234,0.965759,0,0,-0.1485853,1.080813,-0.4859408,0.09633845,1.389057,-0.8565652
188.47,3,-0.5083563,0.8279618,1.004154,0,0,-0.1461532,1.081549,-0.4845128,0.09617525,1.389634,-0.857127
188.4812,3,-0.4750089,0.8477834,1.039345,0,0,-0.1441244,1.082682,-0.482843,0.09600723,1.390235,-0.8578843
188.4924,3,-0.4400534,0.8687041,1.071312,0,0,-0.1425239,1.084078,-0.4808437,0.09583941,1.390818,-0.8585423
188.5033,3,-0.4038377,0.8907481,1.100157,0,0,-0.1495336,1.09155,-0.4713435,0.0955627,1.391219,-0.858861
188.5146,3,-0.3667385,0.9138732,1.126189,0,0,-0.1479067,1.092871,-0.4697434,0.09472412,1.392151,-0.8578192
188.5261,3,-0.3290969,0.937956,1.14984,0,0,-0.1459653,1.093979,-0.4685038,0.09460419,1.392397,-0.8579488
188.5371,3,-0.2911988,0.962859,1.171517,0,0,-0.1438962,1.095111,-0.4676573,0.09450722,1.392604,-0.8580977
188.5482,3,-0.2533014,0.9884519,1.191566,0,0,-0.142056,1.096201,-0.4669267,0.09433857,1.392886,-0.8584092
188.5594,3,-0.2156382,1.014596,1.210292,0,0,-0.1397741,1.097189,-0.4665574,0.09413356,1.39328,-0.8588873
188.5706,3,-0.1783937,1.041111,1.227976,0,0,-0.1374556,1.098305,-0.4661258,0.09391296,1.393749,-0.8595465
188.5816,3,-0.1416827,1.067792,1.244857,0,0,-0.1351302,1.099172,-0.4663688,0.09383324,1.394123,-0.86008
188.5943,3,-0.1055639,1.094462,1.261089,0,0,-0.1328166,1.100085,-0.4663546,0.09377891,1.39449,-0.8606942
188.6039,3,-0.070081,1.121026,1.276687,0,0,-0.1306301,1.101048,-0.4666147,0.09375292,1.3947,-0.8610282
192.1448,4,-0.1253094,1.149732,-0.363708,0,0,-0.04657221,1.116473,-0.4862341,0.1518431,1.381237,-0.8577213
192.1559,4,-0.1589676,1.105722,-0.3630353,0,0,-0.05476105,1.09847,-0.4856676,0.1510657,1.381215,-0.8585767
192.1671,4,-0.192294,1.065523,-0.3560972,0,0,-0.06241584,1.082247,-0.4880036,0.1500516,1.381106,-0.8587986
192.1784,4,-0.2260311,1.025491,-0.343434,0,0,-0.06838667,1.070253,-0.4934912,0.1490357,1.381032,-0.8588424
192.1898,4,-0.2594871,0.9848977,-0.3246756,0,0,-0.07072902,1.06264,-0.5007826,0.1480954,1.380929,-0.8586894
192.2007,4,-0.2912005,0.9447125,-0.2993328,0,0,-0.06941187,1.059701,-0.5071495,0.1476282,1.380863,-0.8590474
192.2118,4,-0.3191561,0.9068258,-0.2663218,0,0,-0.06773555,1.059154,-0.510744,0.1475756,1.380883,-0.8596472
192.223,4,-0.3409803,0.8739514,-0.2252883,0,0,-0.06572115,1.056496,-0.5138583,0.147383,1.38081,-0.8599058
192.2341,4,-0.3554466,0.8480446,-0.1777596,0,0,-0.0617851,1.058073,-0.5146618,0.1472204,1.380913,-0.8602865
192.2455,4,-0.3637246,0.8281946,-0.1265401,0,0,-0.05866218,1.059363,-0.514822,0.1470055,1.381,-0.8604169
192.2564,4,-0.3682153,0.8114103,-0.07393515,0,0,-0.05631542,1.060127,-0.5148052,0.1464108,1.381065,-0.8602997
192.2677,4,-0.3709484,0.7951011,-0.02108634,0,0,-0.05136132,1.063268,-0.5137035,0.1456763,1.381152,-0.8601418
192.2789,4,-0.3730325,0.7779824,0.03164834,0,0,-0.04797578,1.064855,-0.5132526,0.1447353,1.381443,-0.8600746
192.2898,4,-0.374593,0.7598538,0.0841527,0,0,-0.0439229,1.067526,-0.5124052,0.1440013,1.38166,-0.8600968
192.3014,4,-0.3752084,0.7410112,0.1363392,0,0,-0.03937447,1.07017,-0.5113612,0.1433631,1.381771,-0.8600157
192.3125,4,-0.3744872,0.7218805,0.1881659,0,0,-0.03559339,1.072881,-0.5097915,0.1428087,1.381952,-0.8601078
192.3237,4,-0.3721437,0.7027514,0.2395871,0,0,-0.03166413,1.075139,-0.5089289,0.1422457,1.382162,-0.8601658
192.3349,4,-0.3680488,0.6838877,0.2906338,0,0,-0.02742958,1.077148,-0.507584,0.1416397,1.382458,-0.860342
192.346,4,-0.3621427,0.6656531,0.34138,0,0,-0.02389765,1.079432,-0.5061069,0.1409234,1.382747,-0.8604693
192.3582,4,-0.3453336,0.6326297,0.4420858,0,0,-0.01961553,1.081,-0.5054332,0.1402316,1.383044,-0.8605502
192.3682,4,-0.3453336,0.6326297,0.4420858,0,0,-0.01588166,1.082756,-0.5046853,0.1396666,1.383417,-0.8608817
192.3792,4,-0.3349886,0.6184001,0.4918584,0,0,-0.01239955,1.084229,-0.504019,0.1391605,1.383687,-0.861082
192.3905,4,-0.3237273,0.606056,0.5408928,0,0,-0.009029984,1.085616,-0.5033561,0.1387299,1.383879,-0.8612485
192.4018,4,-0.3118124,0.5960103,0.5887532,0,0,-0.005442262,1.087071,-0.5027587,0.1382319,1.384063,-0.8613698
192.4133,4,-0.2995353,0.5886171,0.6349638,0,0,-0.002370715,1.088279,-0.502277,0.1377929,1.384249,-0.8615078
192.4242,4,-0.2871522,0.5839784,0.6792029,0,0,0.001111865,1.088962,-0.5023652,0.1372244,1.384471,-0.8616534
192.4354,4,-0.2748047,0.5820721,0.7213589,0,0,0.004085422,1.089942,-0.5022267,0.1367843,1.384798,-0.8620595
192.4464,4,-0.2625234,0.5829991,0.7614206,0,0,0.007057309,1.091104,-0.5019462,0.136345,1.385047,-0.862329
192.4579,4,-0.237741,0.5949504,0.8353833,0,0,0.01029968,1.091741,-0.5021857,0.1358685,1.385256,-0.8625039
192.4692,4,-0.22479,0.6068716,0.8695578,0,0,0.01349878,1.092672,-0.5022794,0.1354542,1.385512,-0.8628342
192.4799,4,-0.22479,0.6068716,0.8695578,0,0,0.01660621,1.093306,-0.5024486,0.1350989,1.385791,-0.8631739
192.4912,4,-0.1966023,0.6423376,0.9338251,0,0,0.01971018,1.09371,-0.5026277,0.1346776,1.386013,-0.8634394
192.5023,4,-0.1812271,0.6644799,0.9645917,0,0,0.02306008,1.094266,-0.502941,0.1343246,1.386285,-0.8638045
192.5135,4,-0.1650656,0.6884319,0.9947575,0,0,0.02631116,1.09412,-0.5035471,0.1340079,1.386591,-0.8642172
192.5247,4,-0.1481743,0.7136286,1.024391,0,0,0.02972794,1.093992,-0.5042119,0.1336055,1.386988,-0.8647329
192.5357,4,-0.130575,0.7398206,1.053412,0,0,0.03310335,1.093605,-0.5050528,0.1332066,1.387426,-0.8653286
192.5468,4,-0.1122844,0.7669488,1.081608,0,0,0.03652465,1.093192,-0.5059302,0.1327873,1.387795,-0.8658216
192.5582,4,-0.09334452,0.7949964,1.108696,0,0,0.03988862,1.092732,-0.5070559,0.1323786,1.388166,-0.8663184
192.5693,4,-0.07382077,0.8239452,1.134354,0,0,0.04321766,1.092304,-0.5081121,0.1319739,1.388528,-0.8668222
192.5804,4,-0.05377699,0.8538349,1.158216,0,0,0.04639304,1.091809,-0.509505,0.1317254,1.388806,-0.8672643
192.5917,4,-0.03329582,0.8847193,1.179877,0,0,0.04949141,1.091477,-0.5110607,0.1313891,1.389147,-0.8677728
192.6028,4,-0.01251008,0.9165738,1.198996,0,0,0.05266023,1.091045,-0.5128471,0.1309975,1.3895,-0.8682795
192.6153,4,0.008376926,0.9492981,1.215352,0,0,0.05561876,1.090645,-0.5147023,0.1306313,1.390028,-0.8690382
192.6251,4,0.02908489,0.9828332,1.228678,0,0,0.05837893,1.09042,-0.5167253,0.1302773,1.390557,-0.8697937
192.6362,4,0.04928616,1.01717,1.238509,0,0,0.06125867,1.090023,-0.5186684,0.1299263,1.39117,-0.8706582
192.6478,4,0.0687431,1.052062,1.244497,0,0,0.06421268,1.08934,-0.5211515,0.1296532,1.391673,-0.871406
192.6589,4,0.08740726,1.086958,1.246555,0,0,0.06679928,1.088875,-0.5235807,0.1294298,1.392274,-0.8723258
192.6696,4,0.1053081,1.12116,1.244684,0,0,0.06922495,1.088355,-0.526024,0.1292178,1.392795,-0.8731159
192.6811,4,0.122497,1.153869,1.239155,0,0,0.07166266,1.087796,-0.5286256,0.1289917,1.393324,-0.873913
192.6929,4,0.1391006,1.184528,1.230731,0,0,0.07395351,1.087348,-0.5312387,0.1289187,1.393898,-0.8748117
192.7033,4,0.1552744,1.212982,1.220358,0,0,0.07604349,1.086951,-0.5339494,0.1287671,1.394465,-0.8756757
192.7144,4,0.1711537,1.239327,1.20881,0,0,0.07795358,1.086647,-0.5366424,0.128704,1.394988,-0.8764977
192.7256,4,0.1868158,1.263685,1.196527,0,0,0.07980382,1.08634,-0.5395029,0.1286051,1.395536,-0.8773342
192.7367,4,0.2022768,1.286094,1.183688,0,0,0.08169746,1.086099,-0.5423756,0.1284028,1.396055,-0.8781211
192.7488,4,0.2175387,1.306591,1.170417,0,0,0.08356535,1.085848,-0.5451874,0.1284178,1.396521,-0.878891
192.7594,4,0.2325687,1.325172,1.156724,0,0,0.0853436,1.085585,-0.5482178,0.1285529,1.396946,-0.8796296
192.771,4,0.2473419,1.341888,1.142625,0,0,0.08704507,1.085153,-0.5512694,0.1286646,1.397329,-0.8803039
192.7816,4,0.2618889,1.356898,1.128232,0,0,0.08878982,1.084834,-0.5541648,0.1288489,1.397671,-0.8809393
192.7931,4,0.2761645,1.37026,1.113522,0,0,0.09032571,1.084381,-0.55733,0.1289603,1.398032,-0.8815689
192.8038,4,0.2900706,1.381974,1.098401,0,0,0.09189069,1.083927,-0.5604221,0.1289603,1.398447,-0.8822351
192.815,4,0.3035531,1.392065,1.082814,0,0,0.09326684,1.083596,-0.5634848,0.1290678,1.398845,-0.8829045
192.8261,4,0.3165502,1.400511,1.06665,0,0,0.09459269,1.083265,-0.5666213,0.1290985,1.399195,-0.8834766
192.8373,4,0.3291964,1.407458,1.050054,0,0,0.09573853,1.082842,-0.5696577,0.1291378,1.399661,-0.8842182
192.8487,4,0.3416206,1.413052,1.03319,0,0,0.09702706,1.082543,-0.5727528,0.1292341,1.400083,-0.8848989
192.8596,4,0.3538465,1.417342,1.016111,0,0,0.09826624,1.082256,-0.5757396,0.1293741,1.400602,-0.8857239
192.8707,4,0.365885,1.420343,0.9988374,0,0,0.09940863,1.081969,-0.5787729,0.1293089,1.401108,-0.8864813
192.882,4,0.3777033,1.422009,0.9813139,0,0,0.100521,1.081746,-0.5816458,0.129352,1.401638,-0.8872893
192.8934,4,0.3891817,1.422226,0.96341,0,0,0.1016653,1.081462,-0.5846632,0.1294191,1.402162,-0.888087
192.9042,4,0.4004147,1.421027,0.9452392,0,0,0.1029645,1.08096,-0.587343,0.1293828,1.402782,-0.8890042
192.9156,4,0.4113279,1.418318,0.9267895,0,0,0.1040941,1.080579,-0.5900753,0.1294542,1.403433,-0.8899819
192.9268,4,0.4219141,1.41405,0.9081192,0,0,0.1051507,1.080329,-0.5928444,0.1294534,1.404134,-0.8910058
192.9383,4,0.4322403,1.408244,0.8893369,0,0,0.1058373,1.080078,-0.5951066,0.1294513,1.404903,-0.8921251
192.9489,4,0.4423224,1.400893,0.870486,0,0,0.1067353,1.079871,-0.5973809,0.1294305,1.405704,-0.8932705
192.9603,4,0.4521628,1.391989,0.851584,0,0,0.1075122,1.079779,-0.5997473,0.1295055,1.406626,-0.8946214
192.9716,4,0.4616558,1.381447,0.8325858,0,0,0.1083149,1.079601,-0.6018854,0.1295692,1.407695,-0.8961886
192.9824,4,0.4707707,1.36924,0.8134978,0,0,0.1090554,1.079683,-0.603619,0.1296439,1.408723,-0.8977029
192.994,4,0.479516,1.355352,0.7943497,0,0,0.1098663,1.079657,-0.6052909,0.1296037,1.409774,-0.8992059
193.0047,4,0.4878871,1.339753,0.7751615,0,0,0.1105772,1.079614,-0.6069093,0.1296218,1.410846,-0.9007791
193.0161,4,0.4958694,1.322417,0.7559453,0,0,0.1114882,1.07952,-0.6086221,0.1297802,1.411825,-0.9022568
193.0275,4,0.5034437,1.303328,0.7367138,0,0,0.1122155,1.079615,-0.6099378,0.1300365,1.412856,-0.9038578
193.0383,4,0.5105824,1.282477,0.7174844,0,0,0.1128095,1.079569,-0.6110775,0.1302781,1.413724,-0.9052206
193.0497,4,0.5172475,1.259856,0.6982784,0,0,0.1134223,1.079828,-0.6120216,0.1306422,1.414557,-0.9065654
193.0608,4,0.5233918,1.23546,0.6791211,0,0,0.1141185,1.079963,-0.6130933,0.1309861,1.41539,-0.9079069
193.0717,4,0.5289535,1.209283,0.6600366,0,0,0.1148576,1.080308,-0.6138626,0.1314415,1.416243,-0.9093151
193.083,4,0.5338461,1.181325,0.6410435,0,0,0.1155853,1.080404,-0.6148119,0.1317822,1.417029,-0.9105999
193.0943,4,0.5379556,1.15159,0.6221536,0,0,0.1162289,1.080638,-0.6154666,0.1321209,1.41783,-0.9119073
193.1053,4,0.5411078,1.120084,0.6033751,0,0,0.1168674,1.080866,-0.6159538,0.1322916,1.418422,-0.9128379
193.1177,4,0.5431445,1.086847,0.5847135,0,0,0.1173836,1.08127,-0.6161683,0.1324854,1.418836,-0.9134704
193.1279,4,0.5438386,1.051945,0.5661764,0,0,0.1180229,1.081601,-0.616328,0.1326476,1.419157,-0.9139125
193.1391,4,0.5428827,1.015483,0.5477723,0,0,0.1186175,1.081857,-0.6165092,0.1329806,1.419479,-0.9144126
193.1501,4,0.5399371,0.9776397,0.5295183,0,0,0.1191239,1.08241,-0.6163782,0.1332922,1.419878,-0.9150224
193.1612,4,0.5345796,0.9386938,0.5114537,0,0,0.1196203,1.082991,-0.6163276,0.1335528,1.420311,-0.9156436
193.1723,4,0.5262164,0.8990838,0.493662,0,0,0.1200088,1.083439,-0.6161873,0.1337975,1.420928,-0.9165285
193.1834,4,0.5143765,0.8594146,0.4762639,0,0,0.1204138,1.084161,-0.6157843,0.1339867,1.421421,-0.9172213
193.195,4,0.4986496,0.8204437,0.4594352,0,0,0.1208469,1.08482,-0.6155865,0.134154,1.421778,-0.9177172
193.2057,4,0.4789038,0.7829723,0.4433558,0,0,0.1213008,1.085459,-0.6150733,0.134532,1.421938,-0.9179873
193.2169,4,0.4554535,0.7475978,0.4281347,0,0,0.1217797,1.086064,-0.6147002,0.1348905,1.421931,-0.9180107
193.2283,4,0.4284848,0.7150654,0.4139055,0,0,0.1221968,1.086872,-0.6140308,0.1352941,1.421896,-0.9180107
193.2394,4,0.3987541,0.6854384,0.4006104,0,0,0.1225834,1.087684,-0.6132704,0.1356415,1.421924,-0.9180797
193.2506,4,0.366697,0.6589872,0.3882878,0,0,0.1230425,1.088538,-0.6125493,0.1360399,1.421966,-0.9181829
193.2623,4,0.3324692,0.6362846,0.3770619,0,0,0.1234614,1.089544,-0.6117586,0.1363539,1.422111,-0.91842
193.2729,4,0.2964507,0.6171771,0.3669049,0,0,0.12385,1.090576,-0.6108432,0.1367038,1.422205,-0.918581
193.2842,4,0.2589336,0.6014313,0.3578349,0,0,0.1242745,1.091616,-0.6099706,0.1370761,1.422212,-0.9186097
193.2952,4,0.2202271,0.5886309,0.3498524,0,0,0.1246862,1.092694,-0.6091727,0.1373107,1.422201,-0.918579
193.3065,4,0.1805582,0.5786166,0.3429845,0,0,0.1249807,1.094086,-0.6080605,0.1375264,1.422151,-0.9184921
193.3177,4,0.1401061,0.5712188,0.3372477,0,0,0.1252562,1.095632,-0.6070555,0.1377377,1.422066,-0.9183453
193.3286,4,0.09894674,0.5663527,0.3327033,0,0,0.1255577,1.097203,-0.6060505,0.1380397,1.421939,-0.9181669
193.3398,4,0.05695742,0.5641286,0.3295053,0,0,0.1257614,1.099239,-0.6049374,0.138497,1.421904,-0.918169
193.3512,4,0.01375196,0.5651724,0.3281333,0,0,0.1259494,1.10135,-0.6038918,0.138884,1.421888,-0.9181696
193.3627,4,-0.03069512,0.5696478,0.3290662,0,0,0.1260856,1.103638,-0.6027266,0.1392343,1.421913,-0.9182367
193.3735,4,-0.07552598,0.5775224,0.3325983,0,0,0.1261508,1.106481,-0.6016814,0.1395575,1.421796,-0.918075
193.3848,4,-0.1193537,0.5890306,0.3389468,0,0,0.1262802,1.108815,-0.6006517,0.1398833,1.421597,-0.9178061
193.3956,4,-0.1601998,0.6046086,0.3481503,0,0,0.1264204,1.112127,-0.5996735,0.1400936,1.421419,-0.9175348
193.4067,4,-0.1965766,0.623903,0.3595258,0,0,0.1264886,1.11543,-0.5988514,0.1404347,1.42125,-0.9173082
193.418,4,-0.2284099,0.6457758,0.3721451,0,0,0.1266924,1.118617,-0.5980297,0.1406449,1.421074,-0.9170292
193.4294,4,-0.2564752,0.669138,0.3854274,0,0,0.1268061,1.122264,-0.5972998,0.1409314,1.420929,-0.9168262
193.4403,4,-0.2814662,0.6933373,0.3991341,0,0,0.1268519,1.125906,-0.5965663,0.1411251,1.420838,-0.916668
193.4518,4,-0.303692,0.7179881,0.413105,0,0,0.1270679,1.129694,-0.5960253,0.1413399,1.420766,-0.9165309
193.4626,4,-0.3230848,0.7428737,0.4271617,0,0,0.1272583,1.133619,-0.5954525,0.1415074,1.420697,-0.9163961
193.4737,4,-0.3398453,0.7676364,0.4411376,0,0,0.1274868,1.137613,-0.5949373,0.1418025,1.420556,-0.9161842
193.4853,4,-0.3539457,0.7920256,0.4549053,0,0,0.1277262,1.141549,-0.5943753,0.1420906,1.420375,-0.9159153
193.4963,4,-0.3654199,0.8158104,0.4683438,0,0,0.1280676,1.145695,-0.5940247,0.1422867,1.4202,-0.9156283
193.508,4,-0.3744638,0.8388065,0.4813674,0,0,0.1283761,1.149801,-0.5936598,0.142647,1.420031,-0.915385
193.5185,4,-0.3812602,0.8608764,0.4939324,0,0,0.1287487,1.154201,-0.5934571,0.1429614,1.419882,-0.9151464
193.5297,4,-0.3862036,0.8818722,0.5060641,0,0,0.1290497,1.158538,-0.5932293,0.1431049,1.419794,-0.9149332
193.5411,4,-0.390612,0.9016424,0.5180187,0,0,0.1292708,1.162798,-0.5930419,0.1433308,1.419732,-0.9147771
193.5522,4,-0.3940752,0.9202484,0.5296292,0,0,0.1295556,1.167483,-0.5929161,0.1435027,1.419641,-0.9145629
193.5633,4,-0.3960378,0.9374206,0.5407431,0,0,0.1298722,1.172329,-0.593004,0.1437089,1.419532,-0.9143167
193.5743,4,-0.3965706,0.9527568,0.5513883,0,0,0.1301309,1.176857,-0.5929407,0.1438891,1.419422,-0.9140711
193.5855,4,-0.3959976,0.9660864,0.5615497,0,0,0.1306491,1.181465,-0.5929865,0.1440383,1.419266,-0.9137349
193.5973,4,-0.3945615,0.9774144,0.571151,0,0,0.1312457,1.186117,-0.5931218,0.1442469,1.419121,-0.913434
193.6079,4,-0.3924306,0.9868566,0.5801313,0,0,0.1316773,1.190594,-0.5932826,0.1443587,1.419013,-0.9131554
193.6197,4,-0.3896875,0.9945408,0.5884647,0,0,0.1323526,1.195072,-0.5934187,0.1445063,1.418935,-0.9129086
193.6301,4,-0.3863778,1.000553,0.5961478,0,0,0.1329376,1.199569,-0.5936712,0.1445704,1.41889,-0.9126842
193.6414,4,-0.3825664,1.004943,0.6031939,0,0,0.1335057,1.204114,-0.5939187,0.1446482,1.418955,-0.9126066
193.6527,4,-0.3783562,1.007741,0.6096289,0,0,0.1339179,1.208736,-0.5941344,0.1446961,1.41902,-0.912513
193.6637,4,-0.3738581,1.008964,0.6154703,0,0,0.1343298,1.213286,-0.5945685,0.1447004,1.419159,-0.912508
193.6753,4,-0.3691671,1.00861,0.6207204,0,0,0.1347929,1.21779,-0.5950266,0.1448038,1.419329,-0.9125929
193.6859,4,-0.364341,1.006666,0.6253656,0,0,0.1353369,1.222154,-0.595667,0.1449147,1.419454,-0.9126058
193.6977,4,-0.3594549,1.003118,0.6294283,0,0,0.1359075,1.226585,-0.5962937,0.1450187,1.419598,-0.9126776
193.7086,4,-0.3545654,0.9979458,0.632933,0,0,0.1365153,1.231025,-0.5971125,0.1451718,1.419733,-0.9127195
193.7193,4,-0.349726,0.991132,0.6359031,0,0,0.137134,1.235492,-0.598097,0.1452927,1.419901,-0.9127959
193.7308,4,-0.3450034,0.9826644,0.6383696,0,0,0.1377103,1.239964,-0.5989473,0.1454014,1.420138,-0.9129736
193.742,4,-0.3404588,0.9725444,0.6403558,0,0,0.1381925,1.244593,-0.6001031,0.1454886,1.420371,-0.9131185
193.7534,4,-0.3361396,0.9607751,0.6418612,0,0,0.1386532,1.249259,-0.6014211,0.1455867,1.42061,-0.9132535
193.7651,4,-0.3320108,0.9472992,0.64281,0,0,0.139105,1.253983,-0.6027771,0.1456064,1.420882,-0.9134325
193.7763,4,-0.3279968,0.9320377,0.6431893,0,0,0.1395594,1.25865,-0.6042455,0.1456283,1.421113,-0.9135489
193.7868,4,-0.323946,0.9149664,0.6430211,0,0,0.1399208,1.263412,-0.6061379,0.1455925,1.421339,-0.9136301
193.7976,4,-0.31962,0.8961466,0.6422549,0,0,0.1404343,1.268034,-0.608019,0.1456354,1.421596,-0.9137789
193.809,4,-0.3147896,0.8756822,0.6408034,0,0,0.1408916,1.272665,-0.6099088,0.1456621,1.421866,-0.9139451
193.8199,4,-0.3092418,0.8536214,0.6386107,0,0,0.1414324,1.277069,-0.6122347,0.1457116,1.422109,-0.9140556
193.8314,4,-0.3027468,0.8300028,0.6356913,0,0,0.142082,1.281648,-0.6143241,0.1457525,1.422455,-0.9143743
193.8426,4,-0.2950639,0.8049065,0.6320113,0,0,0.142617,1.286075,-0.6165503,0.1457481,1.422782,-0.9146172
193.8535,4,-0.2859638,0.7785069,0.627471,0,0,0.1433251,1.290086,-0.6190132,0.1457934,1.423034,-0.9147556
193.8647,4,-0.275188,0.7511221,0.6218572,0,0,0.1440866,1.294096,-0.6213901,0.1458378,1.423244,-0.914889
193.8761,4,-0.2624168,0.7232698,0.6148505,0,0,0.1446028,1.298133,-0.6238035,0.1459418,1.423471,-0.915039
193.887,4,-0.2473353,0.6956808,0.6061207,0,0,0.1452384,1.301739,-0.62635,0.145956,1.423647,-0.9150625
193.8983,4,-0.2297276,0.6692502,0.5954355,0,0,0.1458477,1.305279,-0.6286341,0.1460143,1.423878,-0.9152431
193.91,4,-0.2095652,0.6448907,0.5827627,0,0,0.1464523,1.308694,-0.6312469,0.146063,1.42415,-0.9154667
193.9207,4,-0.1870131,0.6233369,0.5682915,0,0,0.1471341,1.311939,-0.6338931,0.1461504,1.424438,-0.9157559
193.9317,4,-0.1623859,0.6049796,0.5523679,0,0,0.1477646,1.315109,-0.6364465,0.1462204,1.424736,-0.9160829
193.9431,4,-0.1360682,0.5898351,0.5353824,0,0,0.1483314,1.318335,-0.6391381,0.146368,1.425016,-0.9164104
193.9541,4,-0.1084394,0.5776333,0.5176576,0,0,0.1489364,1.321166,-0.6420768,0.1464213,1.425309,-0.9167244
193.9652,4,-0.0798367,0.5679922,0.4993914,0,0,0.1495301,1.324017,-0.6447805,0.1465135,1.425577,-0.9170915
196.3216,5,-0.05477994,1.264508,-0.3932872,0,0,-0.06159604,1.152427,-0.5306461,0.1378883,1.390397,-0.8638613
196.3327,5,-0.08147506,1.224762,-0.3835539,0,0,-0.07938397,1.123682,-0.5329961,0.1380633,1.388436,-0.8638675
196.344,5,-0.1045592,1.185825,-0.3706078,0,0,-0.09057879,1.099865,-0.5345463,0.1378816,1.387103,-0.8635609
196.3553,5,-0.126109,1.1476,-0.3554215,0,0,-0.102046,1.076961,-0.5364733,0.1375582,1.386809,-0.8640292
196.3664,5,-0.1460781,1.110687,-0.3383529,0,0,-0.1131337,1.054182,-0.5395004,0.1368936,1.386963,-0.8645836
196.3774,5,-0.1644934,1.07533,-0.3191099,0,0,-0.1246028,1.038127,-0.54528,0.1359394,1.387039,-0.8647775
196.3885,5,-0.1815595,1.042018,-0.2976862,0,0,-0.132928,1.029205,-0.5544689,0.1345682,1.386727,-0.8640234
196.3997,5,-0.1975303,1.011005,-0.2742712,0,0,-0.1365279,1.022729,-0.5640072,0.1332208,1.386072,-0.8628507
196.4113,5,-0.2126799,0.9822694,-0.2492446,0,0,-0.1317647,1.028265,-0.5738552,0.1326752,1.385332,-0.862049
196.4222,5,-0.2272898,0.9556816,-0.2230029,0,0,-0.1329414,1.027712,-0.5770202,0.1330747,1.38452,-0.8615675
196.4333,5,-0.2416983,0.9310423,-0.1959068,0,0,-0.1305186,1.032339,-0.5773089,0.1328094,1.383077,-0.8598919
196.4445,5,-0.2562872,0.9080796,-0.1682455,0,0,-0.1274887,1.036436,-0.5747831,0.1326165,1.382257,-0.8589623
196.456,5,-0.2714286,0.8864955,-0.1401988,0,0,-0.1257228,1.039673,-0.5735801,0.1319778,1.381546,-0.8579974
196.467,5,-0.2874611,0.8660301,-0.11181,0,0,-0.1210977,1.046601,-0.5686816,0.1308619,1.381004,-0.857059
196.4782,5,-0.3046932,0.8464831,-0.08297191,0,0,-0.1178534,1.050347,-0.5663677,0.1293791,1.380837,-0.8563964
196.4892,5,-0.3234021,0.8277148,-0.0534064,0,0,-0.1139354,1.054763,-0.56266,0.1281416,1.380825,-0.8560488
196.5002,5,-0.3438191,0.8096299,-0.02261351,0,0,-0.1100284,1.058201,-0.559183,0.1269342,1.380952,-0.8558345
196.5118,5,-0.366018,0.7921566,0.01014319,0,0,-0.1069993,1.061722,-0.5557667,0.1257929,1.38095,-0.8555174
196.5228,5,-0.3897791,0.775262,0.04580019,0,0,-0.104417,1.065264,-0.5526549,0.124688,1.380934,-0.855149
196.5338,5,-0.4144703,0.7589775,0.08535884,0,0,-0.1022816,1.068198,-0.5492215,0.1235344,1.381014,-0.854901
196.5449,5,-0.4390041,0.7434106,0.1296515,0,0,-0.1001526,1.071497,-0.545873,0.1224295,1.381026,-0.8545823
196.5569,5,-0.4619356,0.7287509,0.1790844,0,0,-0.09846628,1.074845,-0.5430514,0.1214003,1.381089,-0.8543246
196.5674,5,-0.4817197,0.7152579,0.2334503,0,0,-0.09664047,1.077286,-0.5399503,0.1202303,1.381309,-0.8542348
196.5786,5,-0.497003,0.7032577,0.2919707,0,0,-0.09832323,1.081527,-0.53382,0.1190213,1.381599,-0.8542771
196.5897,5,-0.5068181,0.6931201,0.353479,0,0,-0.09560215,1.082979,-0.5316478,0.1175034,1.381834,-0.8538265
196.6007,5,-0.5106362,0.685226,0.4166315,0,0,-0.09399974,1.084644,-0.5288444,0.1165234,1.382364,-0.8542691
196.6121,5,-0.5083064,0.6799471,0.4800834,0,0,-0.0923847,1.08621,-0.5258099,0.1155526,1.38285,-0.8545648
196.6233,5,-0.4999179,0.6776625,0.5425866,0,0,-0.090904,1.087934,-0.5231024,0.1147636,1.383406,-0.8549803
196.6355,5,-0.4856406,0.6788139,0.6029894,0,0,-0.08902669,1.089304,-0.5207936,0.1139847,1.383954,-0.8554174
196.6456,5,-0.4656823,0.6839322,0.6601952,0,0,-0.08703005,1.090785,-0.5185317,0.1135112,1.384365,-0.8558146
