Time,Ball X,Ball Y,Ball Z
85.44375,-0.3507117,0.8269397,0.4189205
85.45515,-0.3323072,0.8190221,0.3834873
85.46625,-0.3097342,0.8115733,0.3502216
85.47768,-0.2831928,0.8046688,0.3196956
85.4887,-0.2529465,0.7983502,0.2924404
85.49954,-0.2194434,0.7926794,0.268958
85.51068,-0.1833124,0.7877285,0.2496697
85.52227,-0.145259,0.7835466,0.2348816
85.5332,-0.1059861,0.7801067,0.2247527
85.54436,-0.06615013,0.7773955,0.2194436
85.55583,-0.02643237,0.7754058,0.2190639
85.56706,0.01245816,0.7741628,0.2236625
85.57774,0.04988315,0.7736236,0.2331381
85.58913,0.08512452,0.77378,0.2473728
85.60032,0.1175055,0.7745397,0.2659917
85.6116,0.1464511,0.7757834,0.2885309
85.62328,0.1715605,0.777313,0.3144084
85.63388,0.1922435,0.7790312,0.3430252
85.64512,0.2081899,0.7807986,0.3734844
85.6564,0.219258,0.7825179,0.404921
85.66708,0.2255814,0.7840465,0.4365523
85.67818,0.2272876,0.7852567,0.467715
85.68956,0.2246113,0.7859897,0.497832
85.70078,0.2177929,0.7861064,0.5263547
85.71196,0.2071688,0.7854911,0.5527461
85.72307,0.193106,0.784065,0.5764574
85.7342,0.1761361,0.7817055,0.5971677
85.7453,0.156749,0.7782988,0.614564
85.75643,0.135532,0.773723,0.6283974
85.76778,0.1130548,0.7679086,0.6384632
85.77907,0.089793,0.7608629,0.6446494
85.79009,0.06621549,0.7525879,0.6469916
85.8011,0.04304695,0.7433552,0.6452577
85.81383,0.02123253,0.7335992,0.6391863
85.82391,0.001677046,0.7234067,0.6292828
85.8351,-0.01476332,0.7129188,0.616065
85.8464,-0.02743533,0.7022244,0.6002307
85.85695,-0.03580834,0.6915277,0.5822911
87.5102,0.288263,1.395985,-0.3762085
87.52127,0.3377023,1.387209,-0.3782324
87.5324,0.3853664,1.377155,-0.378691
87.54373,0.4307221,1.366102,-0.3771444
87.5548,0.4728799,1.354528,-0.3729276
87.5659,0.5108162,1.343183,-0.3651244
87.57709,0.5437478,1.333008,-0.3526238
87.58833,0.5714783,1.324944,-0.3342051
87.59946,0.5946808,1.319613,-0.3088458
87.6105,0.6148441,1.316866,-0.2764026
87.62174,0.63351,1.315695,-0.2380976
87.63316,0.6516826,1.314881,-0.1958931
87.64426,0.6698833,1.31356,-0.1515137
87.6563,0.6883853,1.311296,-0.1059447
87.6665,0.7073072,1.307904,-0.05944842
87.6777,0.7266347,1.303268,-0.01189599
87.68899,0.7462511,1.297273,0.03688685
87.69991,0.765982,1.289808,0.08700348
87.71111,0.7856212,1.280783,0.1385278
87.72287,0.8049129,1.270118,0.1915666
87.73341,0.8234853,1.257733,0.2462906
87.74482,0.8407753,1.243538,0.3029057
87.7562,0.8559389,1.227436,0.3615482
87.76704,0.8678434,1.209343,0.4221443
87.77875,0.8751736,1.189238,0.484249
87.78917,0.8766832,1.167223,0.5469552
87.80026,0.8715162,1.143562,0.6089875
87.81141,0.8594273,1.118676,0.6689831
87.82415,0.8407643,1.093075,0.7258067
87.83421,0.8161963,1.067283,0.778682
87.84526,0.7863528,1.041836,0.8270524
87.85622,0.7516436,1.017345,0.8703673
87.86768,0.7124117,0.994509,0.908152
87.87878,0.6692597,0.9738924,0.940427
87.88988,0.6231154,0.9556909,0.9678625
87.90098,0.5750009,0.9397515,0.9914337
87.91241,0.5257629,0.9258192,1.011977
87.92333,0.4760159,0.9137089,1.030072
87.93475,0.4262121,0.9032398,1.046195
87.9462,0.3766595,0.8941582,1.060818
87.95695,0.3275228,0.8861291,1.074418
87.96815,0.2788582,0.8788542,1.087401
87.97942,0.2306502,0.872128,1.100073
87.99049,0.182837,0.8658572,1.112635
88.0015,0.1353231,0.8600382,1.125196
88.01253,0.08799849,0.854757,1.137763
88.0237,0.04075934,0.8502211,1.150209
88.03481,-0.006478254,0.8468274,1.162204
88.0465,-0.05377417,0.845203,1.173098
88.05726,-0.1011648,0.8461285,1.181706
88.06855,-0.1485685,0.8502868,1.186292
88.07974,-0.1956695,0.8579464,1.18483
88.09094,-0.2418923,0.8687015,1.175689
88.10201,-0.2865643,0.8816563,1.158378
88.11333,-0.3293596,0.8957344,1.13375
88.12457,-0.3706117,0.9099075,1.103627
88.13588,-0.4106616,0.9235082,1.069476
88.14675,-0.4495932,0.9361989,1.032229
88.15783,-0.4872283,0.9479041,0.9923361
88.16908,-0.5231149,0.958771,0.9498054
88.18016,-0.5564121,0.9691862,0.9044218
88.1912,-0.5864511,0.9795862,0.8564113
88.20267,-0.6128286,0.9902988,0.8063592
88.21379,-0.6348277,1.00168,0.7547725
88.22476,-0.6526493,1.013654,0.7025659
88.23621,-0.666941,1.025879,0.6504926
88.24698,-0.6779973,1.038083,0.5990007
88.2585,-0.6859665,1.050004,0.5483753
88.26964,-0.6907343,1.061447,0.4988561
88.28059,-0.6923533,1.072201,0.450577
88.29221,-0.6911041,1.082084,0.4035754
88.30295,-0.6872947,1.090968,0.3578743
88.31445,-0.6813042,1.098773,0.3134561
88.32656,-0.6732261,1.105494,0.2704424
88.33645,-0.6630859,1.111195,0.2289855
88.34768,-0.6508015,1.116014,0.1892797
88.3587,-0.6362128,1.120128,0.15153
88.36998,-0.6192547,1.123697,0.1158124
88.38134,-0.5998272,1.12684,0.0821844
88.39248,-0.5779912,1.129566,0.05054159
88.40368,-0.5536832,1.131858,0.02087912
88.41456,-0.5269724,1.133628,-0.006905304
88.42608,-0.4978693,1.134798,-0.03283048
88.43729,-0.4665443,1.135257,-0.05699911
88.4486,-0.4331228,1.13492,-0.07941017
88.45935,-0.3977942,1.133711,-0.1000418
88.47069,-0.3606445,1.131596,-0.1186446
88.48193,-0.3218555,1.128573,-0.1349335
88.49318,-0.2815547,1.124696,-0.1484527
88.50426,-0.23998,1.12003,-0.1588122
88.5153,-0.197418,1.114658,-0.1655767
88.52659,-0.1542686,1.108623,-0.1685665
88.53761,-0.1109323,1.101923,-0.1677758
88.54895,-0.06776093,1.094468,-0.1635815
88.55997,-0.02504418,1.086167,-0.156216
88.57109,0.01700015,1.076929,-0.1460705
88.58225,0.05817367,1.066738,-0.1332393
88.59342,0.09847921,1.055548,-0.1182806
88.60483,0.137827,1.043357,-0.1013409
88.61584,0.1760567,1.030187,-0.0824016
88.62764,0.2129815,1.016128,-0.06133214
88.6383,0.2484834,1.001306,-0.03801213
88.64938,0.2825002,0.9857985,-0.01239857
88.66051,0.3148838,0.9696308,0.01560144
88.67178,0.3454224,0.9527986,0.04613041
88.68317,0.3738409,0.9353434,0.07938098
88.69396,0.3998314,0.9174061,0.1154987
88.70502,0.4230705,0.8992533,0.1544999
88.71637,0.4431439,0.8812868,0.1963272
88.72759,0.4595832,0.8639863,0.2407719
88.73878,0.4718486,0.8478816,0.2874746
88.74997,0.4795321,0.8334152,0.3358412
88.76105,0.4823333,0.8209228,0.3851689
88.77243,0.4802864,0.8104809,0.434703
88.78316,0.473585,0.8020134,0.4837953
88.79425,0.4625989,0.7953079,0.5319476
88.80593,0.4476728,0.7901745,0.5788018
88.81675,0.4291305,0.7864298,0.6241214
88.82945,0.3814966,0.7829502,0.7091326
88.83929,0.3814966,0.7829502,0.7091326
88.85039,0.3524196,0.783232,0.7482023
88.86147,0.3198557,0.7849003,0.7845099
88.87282,0.2839205,0.7879956,0.8176814
88.88374,0.2449117,0.792554,0.8473669
88.8948,0.2032151,0.7986287,0.8731577
88.90627,0.1593946,0.8062178,0.8945925
88.91738,0.1141427,0.8152641,0.9111796
88.9284,0.06825864,0.8255842,0.9226208
88.93993,0.0224881,0.8369314,0.928809
88.951,-0.02254897,0.84896,0.9299581
88.9619,-0.0663818,0.8613359,0.9264209
88.97331,-0.1086859,0.8737592,0.9186599
88.98433,-0.1491954,0.8860234,0.9070368
88.99548,-0.1876716,0.8979648,0.8918649
89.00677,-0.2574477,0.9203707,0.8518788
89.01769,-0.2574477,0.9203707,0.8518788
89.02898,-0.3159781,0.940099,0.800903
89.04011,-0.3405088,0.9487575,0.7720874
89.05131,-0.3616889,0.9565298,0.7415115
89.06245,-0.3794131,0.9633602,0.7095195
89.07397,-0.3936306,0.9691823,0.676458
89.08479,-0.4043144,0.9739195,0.6426567
89.09598,-0.4114909,0.9774796,0.6084341
89.10719,-0.415222,0.9797661,0.5740893
89.11858,-0.4156404,0.9806873,0.5399001
89.12954,-0.4128557,0.9801676,0.5061097
89.14057,-0.4069615,0.9781437,0.4729288
89.15203,-0.3980717,0.9745814,0.4405691
89.16322,-0.386285,0.9694695,0.4092672
89.17413,-0.3717116,0.9628237,0.3792534
89.18536,-0.3543845,0.9546474,0.3508013
89.19649,-0.334431,0.9449461,0.3241975
89.2076,-0.3120316,0.9337461,0.299728
89.21879,-0.2874513,0.9211267,0.2776029
89.2299,-0.2609257,0.9071821,0.2578607
89.24126,-0.2325782,0.8919913,0.2407096
89.25249,-0.2024904,0.8756571,0.2266794
89.26363,-0.1709682,0.8583195,0.2161317
89.27486,-0.1383395,0.8402325,0.2094071
89.28595,-0.1049979,0.8217233,0.2067925
89.29707,-0.07134331,0.8031484,0.2084967
89.30823,-0.03773928,0.7848612,0.2146855
89.3193,-0.004605312,0.7673414,0.2256798
89.33158,0.02754564,0.7510898,0.2416242
89.34199,0.05811831,0.736536,0.2624596
89.35294,0.08647734,0.7237908,0.2877713
89.36397,0.1117793,0.7129129,0.3172637
89.37516,0.1328561,0.7041423,0.3505441
89.38641,0.1488813,0.6976098,0.3866285
89.40058,0.1592542,0.6935138,0.4242623
89.40906,0.1636565,0.6920147,0.4620927
89.42017,0.1619411,0.6931334,0.4987865
89.43124,0.15424,0.6966363,0.5328366
89.44225,0.1413328,0.7020068,0.5628984
89.45358,0.1243859,0.7086648,0.5878826
89.46465,0.1049274,0.7159796,0.6071545
89.47575,0.08449502,0.7232649,0.6207399
89.48702,0.06433304,0.7299111,0.6291956
89.49828,0.04531433,0.7354515,0.6331841
89.50924,0.02801943,0.7394512,0.6335092
89.52039,0.01281947,0.7415153,0.6309714
89.53176,7.376075E-06,0.7413934,0.6263692
89.54279,-0.01025551,0.7389397,0.6202161
89.55413,-0.01795196,0.7340047,0.6131834
89.5651,-0.0229525,0.72644,0.6056589
89.57638,-0.02502439,0.716324,0.5976775
89.58745,-0.02385975,0.704247,0.5886646
90.90553,0.3876693,1.40909,-0.4496158
90.91673,0.4405071,1.393918,-0.4395939
90.92786,0.4912839,1.377857,-0.4135743
90.93904,0.5386769,1.366286,-0.3707326
90.95016,0.5815969,1.36145,-0.3160169
90.9613,0.6199188,1.361639,-0.2547064
90.97269,0.6544323,1.364725,-0.1899578
90.98362,0.6860754,1.36909,-0.12358
90.99461,0.7154654,1.373913,-0.05643638
91.00639,0.7422973,1.379079,0.01114329
91.01728,0.7658735,1.384714,0.07889836
91.02818,0.7856281,1.390818,0.1464232
91.03959,0.80142,1.39713,0.2133096
91.05063,0.8135672,1.403283,0.2793132
91.06185,0.8225354,1.40893,0.3443381
91.07301,0.8286665,1.413784,0.408286
91.08443,0.8321353,1.417577,0.4709631
91.09528,0.8330718,1.420031,0.5321075
91.10675,0.8282012,1.419849,0.6488574
91.11783,0.8229921,1.416809,0.7041968
91.12893,0.816363,1.411639,0.7574844
91.14048,0.808612,1.404272,0.8087869
91.15132,0.8000101,1.394624,0.8581913
91.16245,0.7907793,1.382595,0.9058077
91.17376,0.7810249,1.368048,0.9517301
91.18461,0.7706068,1.350754,0.995929
91.19596,0.7589645,1.330359,1.038177
91.20692,0.7448354,1.306434,1.078025
91.21821,0.7259131,1.278892,1.115014
91.22932,0.6995757,1.248803,1.148967
91.24125,0.6645569,1.218465,1.179992
91.25179,0.621638,1.190137,1.208148
91.26312,0.5725837,1.165112,1.233315
91.27402,0.5191211,1.143866,1.255261
91.28516,0.4626555,1.126451,1.273698
91.29654,0.4043672,1.112604,1.288401
91.3075,0.3452241,1.101763,1.299338
91.31869,0.285892,1.093351,1.306568
91.32985,0.2267888,1.08699,1.310089
91.34241,0.1681947,1.082477,1.309793
91.3522,0.1103563,1.07966,1.305498
91.3634,0.05347284,1.078332,1.2971
93.63016,0.3597024,1.442677,-0.4641021
93.64137,0.4077851,1.435047,-0.4578945
93.65292,0.4508288,1.426361,-0.4442495
93.66359,0.4880651,1.417341,-0.4203092
93.67519,0.5205127,1.408731,-0.3860866
93.686,0.5498993,1.400965,-0.3434123
93.69727,0.5779652,1.393843,-0.2952096
93.70854,0.605727,1.386728,-0.2440504
93.71956,0.633661,1.379113,-0.191437
93.73064,0.6620274,1.370766,-0.1380057
93.74196,0.6909872,1.361605,-0.08394474
93.7536,0.7206207,1.351593,-0.02925865
93.76447,0.7509216,1.340695,0.02617546
93.77532,0.7817746,1.328888,0.08263431
93.78638,0.8128958,1.316145,0.1405374
93.79789,0.8437104,1.30239,0.2004158
93.80882,0.8732443,1.287512,0.2627666
93.8201,0.9001541,1.271391,0.3279102
93.83112,0.9226902,1.253901,0.3958204
93.8426,0.9387891,1.234897,0.465759
93.85526,0.9466859,1.214457,0.5361252
93.86459,0.9455462,1.192823,0.6049287
93.87593,0.9354069,1.170439,0.6703101
93.88728,0.9166963,1.147885,0.7308173
93.89819,0.8901601,1.125798,0.7855817
93.90945,0.8572741,1.104628,0.8348217
93.92087,0.8196831,1.084476,0.8795123
93.93151,0.7781717,1.065483,0.9201564
93.94304,0.7330738,1.047829,0.95705
93.95414,0.6848269,1.031543,0.9907985
93.96508,0.6340103,1.016577,1.02216
93.97631,0.581242,1.002826,1.051795
93.98779,0.5270409,0.9901696,1.080152
93.99875,0.4717908,0.9785337,1.107485
94.0099,0.4157938,0.9678867,1.133931
94.02126,0.3593165,0.9581977,1.15955
94.03266,0.3025612,0.9494323,1.184327
94.0434,0.2456642,0.9416328,1.208125
94.05492,0.1887168,0.9349945,1.230614
94.06603,0.1317893,0.9298609,1.251198
94.07697,0.0749481,0.9266775,1.268948
94.08824,0.01827386,0.9258307,1.282621
94.09929,-0.03811425,0.9274641,1.290793
94.11034,-0.09404287,0.9313086,1.292236
94.12201,-0.1492789,0.9367831,1.286244
94.13278,-0.2035834,0.9431416,1.273057
94.144,-0.2568664,0.9495686,1.254211
94.15575,-0.3093373,0.9553624,1.23197
94.16652,-0.3611721,0.9601632,1.2075
94.17767,-0.4123791,0.9638132,1.181195
94.18905,-0.4634835,0.9660514,1.154447
94.1996,-0.5137082,0.9671628,1.126084
94.21098,-0.5626938,0.967315,1.09584
94.22259,-0.6101258,0.9666193,1.063613
94.2336,-0.6552069,0.965282,1.028993
94.24441,-0.6955211,0.9641296,0.9907122
94.25582,-0.7288859,0.9642937,0.9487926
94.26711,-0.755653,0.9662878,0.9049575
94.27827,-0.7764704,0.9702213,0.8604351
94.28936,-0.7928402,0.9754759,0.8161253
94.30035,-0.8058109,0.9818072,0.7723159
94.31158,-0.8155343,0.989862,0.7287633
94.32302,-0.8219826,1.000641,0.6847234
94.33385,-0.8256921,1.014398,0.6393927
94.34492,-0.827779,1.030076,0.5927147
94.35754,-0.8291101,1.046446,0.5451716
94.36774,-0.8300132,1.062954,0.4971006
94.37851,-0.8305299,1.079502,0.4486215
94.38998,-0.830556,1.096168,0.3997627
94.40099,-0.8298642,1.113128,0.3505196
94.41212,-0.8280875,1.130623,0.3008735
94.42333,-0.8247088,1.148894,0.2508146
94.43478,-0.8190918,1.16807,0.2003642
94.44556,-0.8105606,1.188074,0.1495757
94.45671,-0.7984963,1.208615,0.09851767
94.46803,-0.7824196,1.229241,0.0472717
94.47935,-0.762054,1.249437,-0.004036292
94.49025,-0.7373313,1.268711,-0.05519266
94.50168,-0.7082998,1.286659,-0.1058629
94.51264,-0.6750112,1.302951,-0.1555658
94.5239,-0.6374859,1.317305,-0.2036515
94.53496,-0.5957816,1.32948,-0.2493135
94.54639,-0.5501027,1.339309,-0.2916668
94.55827,-0.5008718,1.346726,-0.3298783
94.56849,-0.4487478,1.351784,-0.3633322
94.57958,-0.3945551,1.354648,-0.3917676
94.59084,-0.3391337,1.355539,-0.4152828
94.60202,-0.2832051,1.354686,-0.4342021
94.61335,-0.2273238,1.352284,-0.4488889
94.62496,-0.1719087,1.348501,-0.4596213
94.63549,-0.1172967,1.343494,-0.4665726
94.64698,-0.06376936,1.337431,-0.4698766
94.6581,-0.01153922,1.330489,-0.4697212
94.66935,0.03928315,1.322848,-0.4664133
94.68079,0.08870053,1.314669,-0.460368
94.69167,0.1367974,1.306085,-0.4520275
94.70372,0.183684,1.297209,-0.4417687
94.71433,0.2294467,1.288159,-0.4298443
94.7253,0.2741356,1.279076,-0.4163907
94.73647,0.3177751,1.270123,-0.4014604
94.74751,0.3603851,1.261466,-0.3850533
94.75903,0.4020083,1.253243,-0.3671427
94.76992,0.4427185,1.24555,-0.3476672
94.78097,0.4826018,1.238443,-0.3264909
94.79248,0.5217187,1.231959,-0.3033541
94.80357,0.5600778,1.226084,-0.27788
94.81472,0.5976034,1.220719,-0.2496082
94.82568,0.634114,1.215667,-0.2180683
94.83679,0.6693399,1.210621,-0.1829163
94.84824,0.7029573,1.205214,-0.1440161
94.8604,0.7346201,1.199096,-0.1014332
94.87039,0.7639797,1.191981,-0.05538443
94.88146,0.7906786,1.183674,-0.006168172
94.89301,0.8143442,1.174064,0.04587295
94.90422,0.8345862,1.163121,0.1003711
94.91529,0.8510227,1.150887,0.1569278
94.92753,0.863324,1.137466,0.2151089
94.93797,0.8712405,1.123009,0.2744562
94.94891,0.8745967,1.107703,0.3344927
94.96001,0.8732942,1.091755,0.3947305
94.97163,0.8672949,1.075386,0.4546841
94.98236,0.8566331,1.058824,0.513877
94.99341,0.8414298,1.042299,0.5718531
95.00491,0.821911,1.026033,0.6281956
95.01581,0.7984117,1.010231,0.6825506
95.02695,0.7713529,0.9950655,0.7346413
95.03863,0.7412071,0.9806734,0.7842713
95.04924,0.7084653,0.9671594,0.8313212
95.06036,0.6736135,0.9545931,0.8757444
95.07211,0.6371151,0.9430091,0.9175668
95.08311,0.5993898,0.9324133,0.9568765
95.09413,0.5607983,0.9227927,0.9938093
95.10548,0.521631,0.9141313,1.028524
95.1162,0.482102,0.906428,1.061178
95.12756,0.4423487,0.899712,1.091894
95.1392,0.4024341,0.8940577,1.120745
95.14988,0.36235,0.8895813,1.147731
95.16106,0.3220181,0.8864443,1.172764
95.17243,0.2812927,0.8848394,1.195651
95.1834,0.2399714,0.8849441,1.216105
95.19477,0.1978193,0.886875,1.233765
95.2058,0.1546201,0.8906338,1.24826
95.22004,0.06467439,0.9029178,1.266672
95.22791,0.06467439,0.9029178,1.266672
95.23913,0.01802567,0.910857,1.270337
95.25068,-0.02950237,0.9195809,1.270319
95.26159,-0.07765612,0.9288298,1.266684
95.27284,-0.126155,0.9384201,1.259479
95.28394,-0.1746908,0.9482662,1.248691
95.2951,-0.2229212,0.9583413,1.234327
95.30623,-0.2704892,0.9686538,1.216451
95.31731,-0.317033,0.9792401,1.195181
95.32853,-0.3620177,0.9903331,1.17028
95.33978,-0.4048539,1.002136,1.141637
95.35074,-0.4452918,1.014543,1.109786
95.36339,-0.5177544,1.041348,1.03838
95.37309,-0.5177544,1.041348,1.03838
95.38445,-0.5796487,1.069156,0.961018
95.39552,-0.5796487,1.069156,0.961018
95.40688,-0.6306619,1.095069,0.8792697
95.41788,-0.6523485,1.106358,0.8371405
95.42931,-0.6714001,1.116297,0.7942984
95.44022,-0.6882117,1.124847,0.7509196
95.45134,-0.7028084,1.131994,0.7070341
95.46288,-0.7152464,1.137742,0.6626975
95.47389,-0.7253588,1.142112,0.6179855
95.48547,-0.7330143,1.145168,0.5730242
95.49613,-0.7379807,1.147003,0.5279504
95.50728,-0.7401651,1.147726,0.4829041
95.51855,-0.739458,1.147448,0.438019
95.52985,-0.735839,1.146265,0.3934236
95.54076,-0.7292077,1.144271,0.3492743
95.55207,-0.7195054,1.141548,0.305747
95.56315,-0.7066342,1.138188,0.2630679
95.57412,-0.6905997,1.134274,0.2214694
95.5855,-0.6713684,1.129912,0.1812445
95.5964,-0.6490754,1.125175,0.1426447
95.60775,-0.6238245,1.120144,0.1059751
95.61904,-0.5958564,1.114843,0.07147276
95.63027,-0.5653901,1.109288,0.0393992
95.64179,-0.532762,1.103424,0.009881837
95.65231,-0.4982279,1.097214,-0.01691111
95.6635,-0.4621265,1.090567,-0.04100343
95.67488,-0.4246751,1.083434,-0.06232908
95.68579,-0.3861137,1.075736,-0.0809783
95.69711,-0.3465675,1.067441,-0.09689537
95.70857,-0.3061777,1.058496,-0.1101302
95.71944,-0.2650304,1.048879,-0.1206504
95.73062,-0.2232221,1.038564,-0.1284767
95.74203,-0.1808294,1.027548,-0.133511
95.75304,-0.1379469,1.015812,-0.1357396
95.76433,-0.09462291,1.003391,-0.1349338
95.77531,-0.0509447,0.9903226,-0.1310567
95.78658,-0.007000819,0.9767033,-0.1239477
95.79806,0.03710512,0.9626011,-0.1136264
95.80876,0.08126624,0.9481185,-0.09991938
95.8199,0.1253354,0.9333342,-0.08280299
95.83114,0.1690724,0.9183955,-0.06210727
95.84224,0.2121004,0.9035015,-0.03772965
95.85365,0.253839,0.8889811,-0.009449715
95.86607,0.293507,0.8752137,0.02275101
95.87582,0.3302418,0.8625715,0.05875382
95.88694,0.3633923,0.8512532,0.09809595
95.89825,0.392513,0.8413468,0.1402231
95.90955,0.4174762,0.8327982,0.1845038
95.92096,0.4383324,0.8255008,0.2303808
95.93151,0.4552388,0.8193483,0.2773848
95.94305,0.4684428,0.814219,0.325128
95.95454,0.4780152,0.8101346,0.3733285
95.96516,0.4839723,0.8071611,0.4217477
95.97659,0.4861628,0.8054765,0.4701721
95.98786,0.4844798,0.8052075,0.5184049
95.99886,0.4787736,0.8064685,0.5662308
96.01006,0.4689091,0.8093207,0.6134201
96.02142,0.4548557,0.813705,0.6597471
96.03224,0.4366408,0.8195057,0.7048773
96.04348,0.4143923,0.8265938,0.7483008
96.05458,0.3883177,0.834848,0.7893786
96.06567,0.3586147,0.8442033,0.827382
96.0771,0.3256526,0.8545303,0.8616608
96.08817,0.2899302,0.8656334,0.8917352
96.09917,0.2520592,0.8772336,0.9174136
96.11039,0.212641,0.8890421,0.9387615
96.12197,0.1721992,0.900798,0.9560195
96.13296,0.1311527,0.9123113,0.9694144
96.1441,0.08983999,0.92344,0.9791614
96.15561,0.0485445,0.934105,0.9853313
96.16623,0.007537272,0.9442369,0.987994
96.17739,-0.03292255,0.9537757,0.987179
96.18903,-0.07258809,0.9626616,0.9828982
96.19988,-0.1112365,0.9708201,0.9752001
96.21108,-0.1486365,0.9781698,0.9641381
96.22224,-0.1845278,0.9846327,0.9497849
96.23354,-0.2186237,0.9901387,0.932235
96.24452,-0.2506392,0.9946235,0.9116311
96.25583,-0.2803126,0.9980284,0.8881649
96.26723,-0.3074302,1.000302,0.8620865
96.27795,-0.3318746,1.001406,0.8337203
96.28915,-0.353544,1.001314,0.8033612
96.30034,-0.37229,0.9999818,0.771234
96.31168,-0.3880508,0.9973345,0.7376068
96.32266,-0.4007702,0.9933012,0.7027691
96.33371,-0.4104553,0.9878413,0.6670383
96.34509,-0.4170661,0.9809514,0.6307068
96.35624,-0.4205477,0.9726494,0.5940558
96.36835,-0.4208678,0.9629822,0.5573768
96.37836,-0.4180655,0.9520184,0.5209597
96.3897,-0.4121018,0.9398613,0.4850879
96.40079,-0.402997,0.9266192,0.4500296
96.41212,-0.3906428,0.9124352,0.4161152
96.42372,-0.3750666,0.897471,0.3836747
96.43436,-0.3562256,0.8819364,0.3531054
96.44539,-0.3341559,0.8660651,0.3247838
96.4566,-0.3088516,0.8501166,0.2991175
96.4678,-0.2804173,0.8343442,0.2764741
96.47926,-0.24903,0.8190073,0.2572237
96.49023,-0.2150403,0.8042896,0.2415396
96.50127,-0.1786542,0.7903715,0.2296499
96.51273,-0.1401106,0.7774416,0.2220176
96.52394,-0.1000148,0.7656704,0.2191995
96.53484,-0.05920893,0.7551871,0.2215431
96.54623,-0.01860125,0.7460664,0.2290277
96.55722,0.021021,0.7383589,0.2414238
96.56825,0.05889816,0.7322472,0.2585968
96.57957,0.09428703,0.7279104,0.2803234
96.59093,0.1264614,0.7254332,0.3062986
96.60199,0.1545281,0.724934,0.3361379
96.61319,0.177501,0.7265533,0.3691554
96.6244,0.1945755,0.730312,0.4041571
96.63528,0.2055859,0.7359169,0.4398029
96.64671,0.2108284,0.7428816,0.4750382
96.65777,0.2106037,0.7507845,0.5089165
96.66912,0.2052846,0.759212,0.5405341
96.68024,0.1954601,0.7676805,0.5692019
96.69118,0.1817488,0.7757396,0.5943905
96.70248,0.1649128,0.7829761,0.6157514
96.71355,0.1457223,0.7890643,0.6330476
96.72484,0.1249753,0.793722,0.6463257
96.73594,0.1033154,0.7967506,0.6556344
96.74692,0.08133441,0.7979787,0.6612918
96.75816,0.05970581,0.797066,0.6638674
96.76936,0.03919212,0.7937435,0.663757
96.78048,0.02045425,0.7878997,0.6609447
96.79182,0.003763869,0.7795931,0.655983
96.803,-0.0105861,0.7689008,0.6489207
96.81445,-0.02241176,0.7560153,0.6398687
96.82521,-0.0313995,0.7411908,0.6287635
96.83651,-0.03724594,0.7248446,0.6158146
96.84763,-0.03944142,0.7076902,0.6009369
96.85879,-0.03759094,0.6905038,0.584158
98.72424,0.3929051,1.281787,-0.3748178
98.73547,0.4443482,1.265878,-0.3793346
98.7464,0.4900177,1.250839,-0.3774692
98.75764,0.5262554,1.239254,-0.3655824
98.76892,0.550025,1.234523,-0.3414918
98.78007,0.5635889,1.23732,-0.3085178
98.79101,0.5722532,1.246162,-0.270565
98.80245,0.5798495,1.258636,-0.2291795
98.81329,0.5879182,1.272335,-0.1857034
98.8246,0.5970154,1.285905,-0.1411908
98.83596,0.607309,1.298842,-0.09592892
98.84703,0.6188235,1.310887,-0.05000559
98.8585,0.6315033,1.32183,-0.003562938
98.86929,0.6452612,1.331575,0.04328904
98.8819,0.6600787,1.340028,0.09054346
98.89163,0.6759159,1.34712,0.1383072
98.90289,0.6927336,1.352721,0.1867102
98.91403,0.7104369,1.356695,0.2359537
98.92513,0.728838,1.35887,0.2862939
98.93647,0.7476208,1.35903,0.3380186
98.94753,0.7663362,1.356884,0.3913764
98.95854,0.7843062,1.352181,0.4465447
98.97014,0.8007759,1.344649,0.5034957
98.98103,0.8148708,1.334085,0.5620205
98.99217,0.8257154,1.320343,0.6217444
99.00354,0.8321838,1.303432,0.6820466
99.01441,0.8333176,1.283532,0.7420408
99.0258,0.82807,1.26112,0.8005781
99.03674,0.8158029,1.236864,0.8564292
99.04807,0.7965074,1.211624,0.9084423
99.05932,0.7708911,1.186211,0.9558094
99.07047,0.7398636,1.161224,0.9979602
99.0816,0.7040563,1.137187,1.034148
99.09287,0.6639356,1.114654,1.063403
99.10417,0.6201673,1.094057,1.085088
99.11504,0.5738115,1.075435,1.099653
99.12632,0.5261328,1.058333,1.108724
99.1376,0.4781267,1.042134,1.114059
99.14848,0.4304,1.02648,1.116679
99.15985,0.3833577,1.011294,1.117092
99.1714,0.3372618,0.9965796,1.115745
99.18227,0.2922258,0.9823831,1.113114
99.19334,0.2482457,0.9688535,1.109654
99.20483,0.2051842,0.9561968,1.105816
99.21613,0.1627345,0.944527,1.102033
99.2266,0.1204567,0.9336951,1.098638
99.23817,0.07793792,0.9232568,1.095784
99.24921,0.03493547,0.9126647,1.093494
99.26015,-0.008678306,0.901491,1.091757
99.27182,-0.05299458,0.8894922,1.090542
99.28266,-0.09807333,0.8766581,1.089775
99.29369,-0.14399,0.8633288,1.089231
99.30508,-0.1906119,0.8504111,1.088386
99.31605,-0.2375475,0.8395136,1.085846
99.3273,-0.2835646,0.8329582,1.078752
99.33904,-0.3264599,0.8317628,1.063364
99.34949,-0.3653256,0.8337429,1.0382
99.36057,-0.4012216,0.8362663,1.00482
